name,code,rarity,price_a,price_a_minus,price_b,price_state,price_rush,img,sort_price
ミズキの検索 キラ【P】{-}[その他],-,P,"¥130,000","¥97,000",,,"¥150,000",https://files.cardrush.media/pokemon/ocha_products/35687.webp,130000
ミュウVMAX SA【HR】{119/100}[S8],119/100,HR,"¥120,000","¥91,000",,,"¥140,000",https://files.cardrush.media/pokemon/ocha_products/22204.webp,120000
ニンフィアVMAX SA【HR】{093/069}[S6a],093/069,HR,"¥120,000","¥91,000",,,"¥140,000",https://files.cardrush.media/pokemon/ocha_products/20759.webp,120000
リザードンGX 【SSR】{209/150}[sm8b],209/150,SSR,"¥120,000","¥91,000",,,"¥140,000",https://files.cardrush.media/pokemon/ocha_products/2468.webp,120000
レックウザGX 【SSR】{240/150}[sm8b],240/150,SSR,"¥120,000","¥91,000",,,"¥140,000",https://files.cardrush.media/pokemon/ocha_products/2497.webp,120000
ルザミーネ 【SR】{055/050}[sm4A],055/050,SR,"¥120,000","¥91,000",,,"¥140,000",https://files.cardrush.media/pokemon/ocha_products/1629.webp,120000
ピカチュウ 【P】{019/L-P}[その他],019/L-P,P,"¥120,000","¥91,000",,,"¥140,000",https://files.cardrush.media/pokemon/ocha_products/7254.webp,120000
トウホクのピカチュウ 【P】{088/SM-P}[その他],088/SM-P,P,"¥120,000","¥91,000",,,"¥140,000",https://files.cardrush.media/pokemon/ocha_products/947.webp,120000
袴姿のピカチュウ 【P】{208/SM-P}[その他],208/SM-P,P,"¥120,000","¥91,000",,,"¥140,000",https://files.cardrush.media/pokemon/ocha_products/1057.webp,120000
桜アフロのピカチュウ 【P】{211/SM-P}[その他],211/SM-P,P,"¥120,000","¥91,000",,,"¥140,000",https://files.cardrush.media/pokemon/ocha_products/630.webp,120000
紳士風のピカチュウ 【P】{210/SM-P}[その他],210/SM-P,P,"¥120,000","¥91,000",,,"¥140,000",https://files.cardrush.media/pokemon/ocha_products/734.webp,120000
ヨコハマのピカチュウ 【P】{281/SM-P}[その他],281/SM-P,P,"¥120,000","¥91,000",,,"¥140,000",https://files.cardrush.media/pokemon/ocha_products/2857.webp,120000
モクロー ムンク【P】{290/SM-P}[その他],290/SM-P,P,"¥120,000","¥91,000",,,"¥140,000",https://files.cardrush.media/pokemon/ocha_products/2588.webp,120000
ピカチュウex SAR仕様【-】{764/742}[MC],764/742,-,"¥110,000","¥84,000",,,"¥130,000",https://files.cardrush.media/pokemon/ocha_products/75875.webp,110000
ピカチュウ 【U】{007/020}[SC],007/020,U,"¥110,000","¥84,000",,,"¥130,000",https://files.cardrush.media/pokemon/ocha_products/18834.webp,110000
モノマネむすめ キラ【P】{024/L-P}[その他],024/L-P,P,"¥110,000","¥84,000",,,"¥130,000",https://files.cardrush.media/pokemon/ocha_products/4088.webp,110000
かんこうきゃく 【SR】{192/173}[sm12a],192/173,SR,"¥110,000","¥81,000",,,"¥125,000",https://files.cardrush.media/pokemon/ocha_products/6077.webp,110000
ルギアV SA【SR】{110/098}[S12],110/098,SR,"¥100,000","¥78,000",,,"¥120,000",https://files.cardrush.media/pokemon/ocha_products/37612.webp,100000
ルザミーネ 【SR】{120/114}[sm4+],120/114,SR,"¥100,000","¥78,000",,,"¥120,000",https://files.cardrush.media/pokemon/ocha_products/1628.webp,100000
リザードン バトルロードスプリング【P】{002/PCG-P}[-],002/PCG-P,P,"¥100,000","¥78,000",,,"¥120,000",https://files.cardrush.media/pokemon/ocha_products/69428.webp,100000
マスクド・ピカチュウ 【P】{247/XY-P}[その他],247/XY-P,P,"¥100,000","¥78,000",,,"¥120,000",https://files.cardrush.media/pokemon/ocha_products/1458.webp,100000
ポンチョを着たイーブイ SW【P】{137/SM-P}[その他],137/SM-P,P,"¥100,000","¥78,000",,,"¥120,000",https://files.cardrush.media/pokemon/ocha_products/1416.webp,100000
ポンチョを着たイーブイ BK【P】{141/SM-P}[その他],141/SM-P,P,"¥100,000","¥78,000",,,"¥120,000",https://files.cardrush.media/pokemon/ocha_products/1412.webp,100000
リザードン 【P】{280/XY-P}[その他],280/XY-P,P,"¥100,000","¥78,000",,,"¥120,000",https://files.cardrush.media/pokemon/ocha_products/18769.webp,100000
レックウザGX 【HR】{109/096}[sm7],109/096,HR,"¥100,000","¥78,000",,,"¥120,000",https://files.cardrush.media/pokemon/ocha_products/1667.webp,100000
ピカチュウMLV.X 【P】{043/DPt-P}[その他],043/DPt-P,P,"¥100,000","¥78,000",,,"¥120,000",https://files.cardrush.media/pokemon/ocha_products/1725.webp,100000
レシラム＆リザードンGX SA【SR】{097/095}[sm10],097/095,SR,"¥99,000","¥71,000",,,"¥110,000",https://files.cardrush.media/pokemon/ocha_products/3392.webp,99000
コイキング＆ホエルオーGX SA【SR】{099/095}[sm9],099/095,SR,"¥99,000","¥71,000",,,"¥110,000",https://files.cardrush.media/pokemon/ocha_products/2696.webp,99000
ピカチュウ 1ED【UR】{056/053}[BW1白],056/053,UR,"¥99,000","¥71,000",,,"¥110,000",https://files.cardrush.media/pokemon/ocha_products/20338.webp,99000
ルカリオVSTAR HR仕様【P】{305/S-P}[その他],305/S-P,P,"¥99,000","¥71,000",,,"¥110,000",https://files.cardrush.media/pokemon/ocha_products/37354.webp,99000
ビクティニ BWR仕様/当選通知書付き【P】{288/SV-P}[PROMO],288/SV-P,P,"¥94,000","¥68,000",,,"¥105,000",https://files.cardrush.media/pokemon/ocha_products/73083.webp,94000
ファイヤー＆サンダー＆フリーザーGX SA【SR】{060/054}[sm10b],060/054,SR,"¥90,000","¥65,000",,,"¥100,000",https://files.cardrush.media/pokemon/ocha_products/4412.webp,90000
ハイパーボール 1ED【UR】{058/051}[BW8紫],058/051,UR,"¥90,000","¥65,000",,,"¥100,000",https://files.cardrush.media/pokemon/ocha_products/1038.webp,90000
ビクティニV Vバレット【P】{243/S-P}[その他],243/S-P,P,"¥90,000","¥65,000",,,"¥100,000",https://files.cardrush.media/pokemon/ocha_products/22253.webp,90000
カビゴン 【P】{126/DP-P}[その他],126/DP-P,P,"¥90,000","¥65,000",,,"¥100,000",https://files.cardrush.media/pokemon/ocha_products/18808.webp,90000
R団のライコウex バトルロードオータム2004【P】{026/PCG-P}[その他],026/PCG-P,P,"¥90,000","¥65,000",,,"¥100,000",https://files.cardrush.media/pokemon/ocha_products/18777.webp,90000
メタモン ピカチュウ【-】{003/015}[その他],003/015,-,"¥90,000","¥65,000",,,"¥100,000",https://files.cardrush.media/pokemon/ocha_products/81180.webp,90000
サトシのピカチュウGX RR仕様【-】{005/026}[smD],005/026,-,"¥90,000","¥65,000",,,"¥100,000",https://files.cardrush.media/pokemon/ocha_products/642.webp,90000
ピカチュウ 【P】{154/XY-P}[その他],154/XY-P,P,"¥90,000","¥65,000",,,"¥100,000",https://files.cardrush.media/pokemon/ocha_products/1150.webp,90000
ヨコハマのピカチュウ 【P】{282/SM-P}[その他],282/SM-P,P,"¥90,000","¥65,000",,,"¥100,000",https://files.cardrush.media/pokemon/ocha_products/2858.webp,90000
ポンチョを着たイーブイ NP【P】{144/SM-P}[その他],144/SM-P,P,"¥90,000","¥65,000",,,"¥100,000",https://files.cardrush.media/pokemon/ocha_products/1415.webp,90000
リザードンGX 【SR】{052/051}[sm3H],052/051,SR,"¥90,000","¥65,000",,,"¥100,000",https://files.cardrush.media/pokemon/ocha_products/1601.webp,90000
チャンピオンズフェスティバル 2014【P】{XY-P}[その他],XY-P,P,"¥90,000","¥65,000",,,"¥100,000",https://files.cardrush.media/pokemon/ocha_products/3689.webp,90000
チャンピオンズフェスティバル 2016【P】{XY-P}[その他],XY-P,P,"¥90,000","¥65,000",,,"¥100,000",https://files.cardrush.media/pokemon/ocha_products/3691.webp,90000
チャンピオンズフェスティバル 2019【P】{SM-P}[その他],SM-P,P,"¥90,000","¥65,000",,,"¥100,000",https://files.cardrush.media/pokemon/ocha_products/3692.webp,90000
アルセウス＆ディアルガ＆パルキアGX SA【SR】{100/095}[sm12],100/095,SR,"¥85,000","¥61,000",,,"¥95,000",https://files.cardrush.media/pokemon/ocha_products/5481.webp,85000
ピカチュウ アンリミ【UR】{056/053}[BW1黒],056/053,UR,"¥85,000","¥61,000",,,"¥95,000",https://files.cardrush.media/pokemon/ocha_products/1160.webp,85000
ミュウ 古代文字Nintendo後期【P】{-}[その他],-,P,"¥85,000","¥61,000",,,"¥95,000",https://files.cardrush.media/pokemon/ocha_products/18638.webp,85000
Pikachu with Grey Felt Hat ゴッホピカチュウ【P】{085/SV-P}[SVP EN],085/SV-P,P,"¥85,000","¥61,000",,,"¥95,000",https://files.cardrush.media/pokemon/ocha_products/50305.webp,85000
バシャーモVMAX SA【HR】{086/070}[S5a],086/070,HR,"¥81,000","¥58,000",,,"¥90,000",https://files.cardrush.media/pokemon/ocha_products/19003.webp,81000
グレイシアVMAX SA【HR】{091/069}[S6a],091/069,HR,"¥81,000","¥58,000",,,"¥90,000",https://files.cardrush.media/pokemon/ocha_products/20757.webp,81000
ブラッキーGX 【SSR】{229/150}[sm8b],229/150,SSR,"¥81,000","¥58,000",,,"¥90,000",https://files.cardrush.media/pokemon/ocha_products/2392.webp,81000
ハイパーボール アンリミ【UR】{058/051}[BW8紫],058/051,UR,"¥81,000","¥58,000",,,"¥90,000",https://files.cardrush.media/pokemon/ocha_products/18674.webp,81000
ピカチュウV 【-】{001/015}[S8a-G],001/015,-,"¥81,000","¥58,000",,,"¥90,000",https://files.cardrush.media/pokemon/ocha_products/23852.webp,81000
ピカチュウ 【P】{224/SM-P}[その他],224/SM-P,P,"¥81,000","¥58,000",,,"¥90,000",https://files.cardrush.media/pokemon/ocha_products/1146.webp,81000
ブラッキーGX 【HR】{069/060}[sm1M],069/060,HR,"¥81,000","¥58,000",,,"¥90,000",https://files.cardrush.media/pokemon/ocha_products/1280.webp,81000
ブラッキーGX 【P】{125/SM-P}[その他],125/SM-P,P,"¥81,000","¥58,000",,,"¥90,000",https://files.cardrush.media/pokemon/ocha_products/1281.webp,81000
ポンチョを着たイーブイ TD【P】{138/SM-P}[その他],138/SM-P,P,"¥81,000","¥58,000",,,"¥90,000",https://files.cardrush.media/pokemon/ocha_products/1409.webp,81000
ポンチョを着たイーブイ BS【P】{139/SM-P}[その他],139/SM-P,P,"¥81,000","¥58,000",,,"¥90,000",https://files.cardrush.media/pokemon/ocha_products/1410.webp,81000
ミュウ 古代文字Nintedo【P】{-}[その他],-,P,"¥81,000","¥58,000",,,"¥90,000",https://files.cardrush.media/pokemon/ocha_products/18637.webp,81000
プレイヤーズセレモニー 2019【P】{398/SM-P}[その他],398/SM-P,P,"¥81,000","¥58,000",,,"¥90,000",https://files.cardrush.media/pokemon/ocha_products/6080.webp,81000
カメックス トリプルゲットキャンペーン【P】{013/P}[その他],013/P,P,"¥81,000","¥58,000",,,"¥90,000",https://files.cardrush.media/pokemon/ocha_products/18748.webp,81000
MゲンガーEX 【P】{079/XY-P}[その他],079/XY-P,P,"¥81,000","¥58,000",,,"¥90,000",https://files.cardrush.media/pokemon/ocha_products/18857.webp,81000
ピカチュウEX 【RR】{008/027}[CP2],008/027,RR,"¥81,000","¥58,000",,,"¥90,000",https://files.cardrush.media/pokemon/ocha_products/1168.webp,81000
ピカチュウ ポーランド【-】{PW}[その他],PW,-,"¥81,000","¥58,000",,,"¥90,000",https://files.cardrush.media/pokemon/ocha_products/71494.webp,81000
サーナイト＆ニンフィアGX SA【SR】{061/055}[SM9a],061/055,SR,"¥76,000","¥55,000",,,"¥85,000",https://files.cardrush.media/pokemon/ocha_products/2928.webp,76000
ビクティニ BWR仕様【P】{288/SV-P}[PROMO],288/SV-P,P,"¥76,000","¥55,000",,,"¥85,000",https://files.cardrush.media/pokemon/ocha_products/69259.webp,76000
フウロ SR仕様【P】{164/XY-P}[その他],164/XY-P,P,"¥76,000","¥55,000",,,"¥85,000",https://files.cardrush.media/pokemon/ocha_products/1213.webp,76000
ゴンベ 【P】{125/DP-P}[その他],125/DP-P,P,"¥72,000","¥52,000",,,"¥80,000",https://files.cardrush.media/pokemon/ocha_products/18850.webp,72000
R団のライコウex 【P】{035/PCG-P}[その他],035/PCG-P,P,"¥72,000","¥52,000",,,"¥80,000",https://files.cardrush.media/pokemon/ocha_products/18778.webp,72000
サトシのピカチュウ みんなの物語ver【P】{086/SM-P}[その他],086/SM-P,P,"¥72,000","¥52,000",,,"¥80,000",https://files.cardrush.media/pokemon/ocha_products/640.webp,72000
ピカチュウGX 封筒付き【P】{393/SM-P}[その他],393/SM-P,P,"¥72,000","¥52,000",,,"¥80,000",https://files.cardrush.media/pokemon/ocha_products/18453.webp,72000
レッドのピカチュウ 【P】{270/SM-P}[その他],270/SM-P,P,"¥72,000","¥52,000",,,"¥80,000",https://files.cardrush.media/pokemon/ocha_products/1836.webp,72000
まるのみされたピカチュウ 【P】{105/S-P}[その他],105/S-P,P,"¥72,000","¥52,000",,,"¥80,000",https://files.cardrush.media/pokemon/ocha_products/17859.webp,72000
ポンチョを着たイーブイ EF【P】{140/SM-P}[その他],140/SM-P,P,"¥72,000","¥52,000",,,"¥80,000",https://files.cardrush.media/pokemon/ocha_products/1411.webp,72000
ポンチョを着たイーブイ LF【P】{142/SM-P}[その他],142/SM-P,P,"¥72,000","¥52,000",,,"¥80,000",https://files.cardrush.media/pokemon/ocha_products/1413.webp,72000
ポンチョを着たイーブイ GC【P】{143/SM-P}[その他],143/SM-P,P,"¥72,000","¥52,000",,,"¥80,000",https://files.cardrush.media/pokemon/ocha_products/1414.webp,72000
ミュウ 古代文字2019【P】{-}[その他],-,P,"¥72,000","¥52,000",,,"¥80,000",https://files.cardrush.media/pokemon/ocha_products/5090.webp,72000
ひかるレックウザ 【H】{057/072}[sm3+],057/072,H,"¥72,000","¥52,000",,,"¥80,000",https://files.cardrush.media/pokemon/ocha_products/1180.webp,72000
ひかるミュウ 【H】{041/072}[sm3+],041/072,H,"¥72,000","¥52,000",,,"¥80,000",https://files.cardrush.media/pokemon/ocha_products/1178.webp,72000
チャンピオンズフェスティバル 2015【P】{XY-P}[その他],XY-P,P,"¥72,000","¥52,000",,,"¥80,000",https://files.cardrush.media/pokemon/ocha_products/3690.webp,72000
エリカのおもてなし 【SR】{190/173}[sm12a],190/173,SR,"¥67,000","¥48,000",,,"¥75,000",https://files.cardrush.media/pokemon/ocha_products/6030.webp,67000
ポケモンセンター 【P】{190/BW-P}[その他],190/BW-P,P,"¥67,000","¥48,000",,,"¥75,000",https://files.cardrush.media/pokemon/ocha_products/18781.webp,67000
ピカチュウGX 【P】{393/SM-P}[その他],393/SM-P,P,"¥67,000","¥48,000",,,"¥75,000",https://files.cardrush.media/pokemon/ocha_products/5237.webp,67000
カナザワのピカチュウ 【P】{147/S-P}[その他],147/S-P,P,"¥67,000","¥48,000",,,"¥75,000",https://files.cardrush.media/pokemon/ocha_products/17485.webp,67000
ともだちてちょう 【P】{031/S-P}[その他],031/S-P,P,"¥67,000","¥48,000",,,"¥75,000",https://files.cardrush.media/pokemon/ocha_products/7088.webp,67000
ライチュウ＆アローラライチュウGX SA【SR】{057/054}[sm10a],057/054,SR,"¥63,000","¥45,000",,,"¥70,000",https://files.cardrush.media/pokemon/ocha_products/3999.webp,63000
こくばバドレックスVMAX SA【HR】{086/070}[S6K],086/070,HR,"¥63,000","¥45,000",,,"¥70,000",https://files.cardrush.media/pokemon/ocha_products/20183.webp,63000
れんげきウーラオスVMAX SA【HR】{084/070}[S5R],084/070,HR,"¥63,000","¥45,000",,,"¥70,000",https://files.cardrush.media/pokemon/ocha_products/18261.webp,63000
リーフィアVMAX SA【HR】{089/069}[S6a],089/069,HR,"¥63,000","¥45,000",,,"¥70,000",https://files.cardrush.media/pokemon/ocha_products/20755.webp,63000
ポケモンセンターのお姉さん 【SR】{086/080}[XY2],086/080,SR,"¥63,000","¥45,000",,,"¥70,000",https://files.cardrush.media/pokemon/ocha_products/1372.webp,63000
シロナ 【SR】{070/066}[sm5m],070/066,SR,"¥63,000","¥45,000",,,"¥70,000",https://files.cardrush.media/pokemon/ocha_products/731.webp,63000
ツタージャ 【P】{078/BW-P}[BW-P],078/BW-P,P,"¥63,000","¥45,000",,,"¥70,000",https://files.cardrush.media/pokemon/ocha_products/71238.webp,63000
ミジュマル 【P】{080/BW-P}[BW-P],080/BW-P,P,"¥63,000","¥45,000",,,"¥70,000",https://files.cardrush.media/pokemon/ocha_products/71239.webp,63000
そらをとぶピカチュウ 【P】{292/XY-P}[その他],292/XY-P,P,"¥63,000","¥45,000",,,"¥70,000",https://files.cardrush.media/pokemon/ocha_products/792.webp,63000
ヨコハマのピカチュウ 【P】{283/SM-P}[その他],283/SM-P,P,"¥63,000","¥45,000",,,"¥70,000",https://files.cardrush.media/pokemon/ocha_products/2859.webp,63000
ミュウ 古代文字Nintendo前期【P】{-}[その他],-,P,"¥63,000","¥45,000",,,"¥70,000",https://files.cardrush.media/pokemon/ocha_products/18641.webp,63000
ミュウツーGX 【HR】{080/072}[sm3+],080/072,HR,"¥63,000","¥45,000",,,"¥70,000",https://files.cardrush.media/pokemon/ocha_products/1503.webp,63000
チャンピオンズフェスティバル 2018【P】{SM-P}[その他],SM-P,P,"¥63,000","¥45,000",,,"¥70,000",https://files.cardrush.media/pokemon/ocha_products/3693.webp,63000
フシギバナ トリプルゲットキャンペーン【P】{012/P}[その他],012/P,P,"¥63,000","¥45,000",,,"¥70,000",https://files.cardrush.media/pokemon/ocha_products/18749.webp,63000
リザードン＆テールナーGX SA【SR】{068/064}[sm11a],068/064,SR,"¥58,000","¥42,000",,,"¥65,000",https://files.cardrush.media/pokemon/ocha_products/5032.webp,58000
カイリューV SA【SR】{074/067}[S7R],074/067,SR,"¥58,000","¥42,000",,,"¥65,000",https://files.cardrush.media/pokemon/ocha_products/21474.webp,58000
ミミッキュ 【P】{198/SM-P}[その他],198/SM-P,P,"¥58,000","¥42,000",,,"¥65,000",https://files.cardrush.media/pokemon/ocha_products/1801.webp,58000
ピカチュウVMAX 【HR】{114/100}[s4],114/100,HR,"¥58,000","¥42,000",,,"¥65,000",https://files.cardrush.media/pokemon/ocha_products/14602.webp,58000
なみのりピカチュウ 【P】{264/XY-P}[その他],264/XY-P,P,"¥58,000","¥42,000",,,"¥65,000",https://files.cardrush.media/pokemon/ocha_products/972.webp,58000
ひかるルギア 【H】{058/072}[sm3+],058/072,H,"¥58,000","¥42,000",,,"¥65,000",https://files.cardrush.media/pokemon/ocha_products/1179.webp,58000
セレビィex 【P】{052/PCG-P}[その他],052/PCG-P,P,"¥58,000","¥42,000",,,"¥65,000",https://files.cardrush.media/pokemon/ocha_products/7624.webp,58000
ピカチュウ アメリカ【-】{PW}[その他],PW,-,"¥58,000","¥42,000",,,"¥65,000",https://files.cardrush.media/pokemon/ocha_products/71488.webp,58000
ピカチュウ フランス【-】{PW}[その他],PW,-,"¥58,000","¥42,000",,,"¥65,000",https://files.cardrush.media/pokemon/ocha_products/71493.webp,58000
トゲピー＆ピィ＆ププリンGX SA【SR】{186/173}[sm12a],186/173,SR,"¥55,000","¥40,000",,,"¥62,000",https://files.cardrush.media/pokemon/ocha_products/6026.webp,55000
はくばバドレックスVMAX SA【HR】{085/070}[S6H],085/070,HR,"¥54,000","¥39,000",,,"¥60,000",https://files.cardrush.media/pokemon/ocha_products/20205.webp,54000
リザードン 25th【P】{001/025}[S8a-P],001/025,P,"¥54,000","¥39,000",,,"¥60,000",https://files.cardrush.media/pokemon/ocha_products/22379.webp,54000
ルギア 【P】{047/L-P}[その他],047/L-P,P,"¥54,000","¥39,000",,,"¥60,000",https://files.cardrush.media/pokemon/ocha_products/18818.webp,54000
サトシのピカチュウ オリジナルキャップver【P】{071/SM-P}[その他],071/SM-P,P,"¥54,000","¥39,000",,,"¥60,000",https://files.cardrush.media/pokemon/ocha_products/641.webp,54000
サトシのピカチュウ ホウエンキャップver【P】{072/SM-P}[その他],072/SM-P,P,"¥54,000","¥39,000",,,"¥60,000",https://files.cardrush.media/pokemon/ocha_products/635.webp,54000
サトシのピカチュウ シンオウキャップver【P】{073/SM-P}[その他],073/SM-P,P,"¥54,000","¥39,000",,,"¥60,000",https://files.cardrush.media/pokemon/ocha_products/636.webp,54000
サトシのピカチュウ イッシュキャップver【P】{074/SM-P}[その他],074/SM-P,P,"¥54,000","¥39,000",,,"¥60,000",https://files.cardrush.media/pokemon/ocha_products/637.webp,54000
サトシのピカチュウ カロスキャップver【P】{075/SM-P}[その他],075/SM-P,P,"¥54,000","¥39,000",,,"¥60,000",https://files.cardrush.media/pokemon/ocha_products/638.webp,54000
サトシのピカチュウ アローラキャップver【P】{076/SM-P}[その他],076/SM-P,P,"¥54,000","¥39,000",,,"¥60,000",https://files.cardrush.media/pokemon/ocha_products/639.webp,54000
救助隊DXのピカチュウ 【P】{036/S-P}[その他],036/S-P,P,"¥54,000","¥39,000",,,"¥60,000",https://files.cardrush.media/pokemon/ocha_products/7614.webp,54000
レックウザGX 【SR】{101/096}[sm7],101/096,SR,"¥54,000","¥39,000",,,"¥60,000",https://files.cardrush.media/pokemon/ocha_products/1669.webp,54000
ピカチュウ 封筒付き【P】{001/S-P}[その他],001/S-P,P,"¥52,000","¥37,000",,,"¥58,000",https://files.cardrush.media/pokemon/ocha_products/18454.webp,52000
ブラッキーV SA【SR】{085/069}[S6a],085/069,SR,"¥51,000","¥37,000",,,"¥57,000",https://files.cardrush.media/pokemon/ocha_products/20751.webp,51000
ミュウツー＆ミュウGX 【UR】{222/173}[sm12a],222/173,UR,"¥51,000","¥37,000",,,"¥57,000",https://files.cardrush.media/pokemon/ocha_products/6062.webp,51000
ゼクロムex 【BWR】{174/086}[SV11B],174/086,BWR,"¥49,000","¥35,000",,,"¥55,000",https://files.cardrush.media/pokemon/ocha_products/67343.webp,49000
リーリエ 【P】{080/SM-P}[その他],080/SM-P,P,"¥49,000","¥35,000",,,"¥55,000",https://files.cardrush.media/pokemon/ocha_products/1585.webp,49000
ピカチュウ 【P】{001/S-P}[その他],001/S-P,P,"¥49,000","¥35,000",,,"¥55,000",https://files.cardrush.media/pokemon/ocha_products/6491.webp,49000
ブラッキーGX 【SR】{063/060}[sm1M],063/060,SR,"¥49,000","¥35,000",,,"¥55,000",https://files.cardrush.media/pokemon/ocha_products/1283.webp,49000
バクフーン トリプルゲットキャンペーン【P】{017/P}[その他],017/P,P,"¥49,000","¥35,000",,,"¥55,000",https://files.cardrush.media/pokemon/ocha_products/18751.webp,49000
オーダイル トリプルゲットキャンペーン【P】{016/P}[その他],016/P,P,"¥49,000","¥35,000",,,"¥55,000",https://files.cardrush.media/pokemon/ocha_products/18750.webp,49000
レックウザEX 【R】{037/050}[BW5],037/050,R,"¥49,000","¥35,000",,,"¥55,000",https://files.cardrush.media/pokemon/ocha_products/80655.webp,49000
ピカチュウ イタリア【-】{PW}[その他],PW,-,"¥49,000","¥35,000",,,"¥55,000",https://files.cardrush.media/pokemon/ocha_products/71489.webp,49000
ピカチュウ＆ゼクロムGX 【UR】{221/173}[sm12a],221/173,UR,"¥47,000","¥34,000",,,"¥53,000",https://files.cardrush.media/pokemon/ocha_products/6061.webp,47000
ピカチュウ 【P】{323/S-P}[その他],323/S-P,P,"¥46,000","¥33,000",,,"¥52,000",https://files.cardrush.media/pokemon/ocha_products/38029.webp,46000
お茶会ごっこピカチュウ 【P】{325/SM-P}[その他],325/SM-P,P,"¥46,000","¥33,000",,,"¥52,000",https://files.cardrush.media/pokemon/ocha_products/3615.webp,46000
シブヤのピカチュウ 【P】{002/S-P}[その他],002/S-P,P,"¥46,000","¥33,000",,,"¥52,000",https://files.cardrush.media/pokemon/ocha_products/6574.webp,46000
MゲンガーEX 【-】{011/049}[その他],011/049,-,"¥46,000","¥33,000",,,"¥52,000",https://files.cardrush.media/pokemon/ocha_products/69646.webp,46000
ブルーの探索 【SR】{196/173}[sm12a],196/173,SR,"¥45,000","¥32,000",,,"¥50,000",https://files.cardrush.media/pokemon/ocha_products/6036.webp,45000
ピカチュウ 【P】{281/XY-P}[その他],281/XY-P,P,"¥45,000","¥32,000",,,"¥50,000",https://files.cardrush.media/pokemon/ocha_products/1149.webp,45000
ピカチュウex SR仕様【-】{001/030}[WCS23],001/030,-,"¥45,000","¥32,000",,,"¥50,000",https://files.cardrush.media/pokemon/ocha_products/45825.webp,45000
メガニウム トリプルゲットキャンペーン【P】{015/P}[その他],015/P,P,"¥45,000","¥32,000",,,"¥50,000",https://files.cardrush.media/pokemon/ocha_products/18752.webp,45000
ともだちてちょう 【P】{406/SM-P}[その他],406/SM-P,P,"¥45,000","¥32,000",,,"¥50,000",https://files.cardrush.media/pokemon/ocha_products/5628.webp,45000
ポケモンカード研究所 【P】{024/PCG-P}[その他],024/PCG-P,P,"¥45,000","¥32,000",,,"¥50,000",https://files.cardrush.media/pokemon/ocha_products/18758.webp,45000
MゲンガーEX RR仕様【-】{049/131}[その他],049/131,-,"¥45,000","¥32,000",,,"¥50,000",https://files.cardrush.media/pokemon/ocha_products/69647.webp,45000
ヤドン＆コダックGX SA【SR】{096/094}[sm11],096/094,SR,"¥43,000","¥31,000",,,"¥48,000",https://files.cardrush.media/pokemon/ocha_products/4671.webp,43000
イーブイGX SA【SR】{188/173}[sm12a],188/173,SR,"¥43,000","¥31,000",,,"¥48,000",https://files.cardrush.media/pokemon/ocha_products/6028.webp,43000
レックウザVMAX 【HR】{082/067}[S7R],082/067,HR,"¥43,000","¥31,000",,,"¥48,000",https://files.cardrush.media/pokemon/ocha_products/21482.webp,43000
マリィ 【SR】{068/060}[s1H],068/060,SR,"¥43,000","¥31,000",,,"¥48,000",https://files.cardrush.media/pokemon/ocha_products/7040.webp,43000
エーフィ＆デオキシスGX SA【SR】{177/173}[sm12a],177/173,SR,"¥42,000","¥30,000",,,"¥47,000",https://files.cardrush.media/pokemon/ocha_products/6017.webp,42000
いちげきウーラオスVMAX SA【HR】{085/070}[S5I],085/070,HR,"¥42,000","¥30,000",,,"¥47,000",https://files.cardrush.media/pokemon/ocha_products/18238.webp,42000
ミュウツー＆ミュウGX 【HR】{108/094}[sm11],108/094,HR,"¥42,000","¥30,000",,,"¥47,000",https://files.cardrush.media/pokemon/ocha_products/4675.webp,42000
漫才ごっこピカチュウ 【P】{407/SM-P}[その他],407/SM-P,P,"¥42,000","¥30,000",,,"¥47,000",https://files.cardrush.media/pokemon/ocha_products/5620.webp,42000
ガラルファイヤーV SA【SR】{078/070}[S5a],078/070,SR,"¥40,000","¥29,000",,,"¥45,000",https://files.cardrush.media/pokemon/ocha_products/18995.webp,40000
ピッピ 【P】{381/SM-P}[その他],381/SM-P,P,"¥40,000","¥29,000",,,"¥45,000",https://files.cardrush.media/pokemon/ocha_products/5133.webp,40000
ふしぎなアメ 【UR】{086/076}[BW9],086/076,UR,"¥40,000","¥29,000",,,"¥45,000",https://files.cardrush.media/pokemon/ocha_products/1244.webp,40000
_のピカチュウ 25th【P】{007/025}[S8a-P],007/025,P,"¥40,000","¥29,000",,,"¥45,000",https://files.cardrush.media/pokemon/ocha_products/22385.webp,40000
リーリエ 学園祭2017【P】{148/SM-P}[その他],148/SM-P,P,"¥40,000","¥29,000",,,"¥45,000",https://files.cardrush.media/pokemon/ocha_products/1592.webp,40000
ロケット団のミミッキュGX RR仕様【-】{010/026}[smD],010/026,-,"¥40,000","¥29,000",,,"¥45,000",https://files.cardrush.media/pokemon/ocha_products/1695.webp,40000
スイレン 【SR】{118/114}[sm4+],118/114,SR,"¥40,000","¥29,000",,,"¥45,000",https://files.cardrush.media/pokemon/ocha_products/737.webp,40000
メイ 【SR】{067/049}[sm11b],067/049,SR,"¥40,000","¥29,000",,,"¥45,000",https://files.cardrush.media/pokemon/ocha_products/5201.webp,40000
