name,code,rarity,price_a,price_a_minus,price_b,price_state,price_rush,img,sort_price
ニャースVMAX 【P】{029/S-P}[その他],029/S-P,P,"¥16,000","¥11,000",,,"¥18,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/2bc0756e-61b4-4319-9f54-6f11b4df1b69/pokemon-S-P-12794919_1773386971160.jpg,16000
グラジオ 【SR】{055/050}[sm4S],055/050,SR,"¥16,000","¥11,000",,,"¥18,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/48cd9502-659e-46da-bd62-7199d9f547fe/pokemon-sm4S-12798286_1773387054505.jpg,16000
モノマネむすめ 【SR】{077/066}[sm6b],077/066,SR,"¥16,000","¥11,000",,,"¥18,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/3ce0e5c5-a68f-4819-83cc-63ab08210fab/pokemon-sm6b-12797505_1773387032916.jpg,16000
ジムバッジ ナツメ│キラ仕様【P】{XY-P}[その他],XY-P,P,"¥16,000","¥11,000",,,"¥18,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/no-pack/pokemon-NOPACK-12811456_1773387083034.jpg,16000
ゲンガー＆ミミッキュGX 【RR】{038/095}[sm9],038/095,RR,"¥16,000","¥11,000",,,"¥18,000",https://files.cardrush.media/pokemon/ocha_products/2635.webp,16000
ハマナのリサーチ キラ【P】{-}[その他],-,P,"¥16,000","¥11,000",,,"¥18,000",https://files.cardrush.media/pokemon/ocha_products/18816.webp,16000
ピカチュウ 【P】{068/XY-P}[その他],068/XY-P,P,"¥16,000","¥11,000",,,"¥18,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/45e6f8b5-7ec8-422a-9652-88f162b0b1e6/pokemon-XY-P-12802143_1773387166159.jpg,16000
ピカチュウ 【P】{069/XY-P}[その他],069/XY-P,P,"¥16,000","¥11,000",,,"¥18,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/45e6f8b5-7ec8-422a-9652-88f162b0b1e6/pokemon-XY-P-12802451_1773387176665.jpg,16000
ピカチュウ 【P】{070/XY-P}[その他],070/XY-P,P,"¥16,000","¥11,000",,,"¥18,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/45e6f8b5-7ec8-422a-9652-88f162b0b1e6/pokemon-XY-P-12802143_1773387166159.jpg,16000
エーフィGX 【SR】{062/060}[sm1S],062/060,SR,"¥16,000","¥11,000",,,"¥18,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/a3289095-fc0a-4d60-88cd-b1ceee6b9ca3/pokemon-sm1S-12799311_1773387080362.jpg,16000
おいわいファンファーレ 2023【P】{110/SV-P}[その他],110/SV-P,P,"¥16,000","¥11,000",,,"¥18,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/827e3a86-ad44-4fb3-afc2-0beed62abd2e/pokemon-SV-P-12788842_1773386856213.jpg,16000
ザルードV 当選通知書付き【P】{108/S-P}[その他],108/S-P,P,"¥16,000","¥11,000",,,"¥18,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/2bc0756e-61b4-4319-9f54-6f11b4df1b69/pokemon-S-P-12794840_1773386969213.jpg,16000
ピカチュウ ジャンボカード【P】{XY-P}[その他],XY-P,P,"¥16,000","¥11,000",,,"¥18,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/45e6f8b5-7ec8-422a-9652-88f162b0b1e6/pokemon-XY-P-12802143_1773387166159.jpg,16000
ゲッコウガex SAR仕様/英語版【P】{132}[SVPEN],132,P,"¥16,000","¥11,000",,,"¥18,000",https://files.cardrush.media/pokemon/ocha_products/72906.webp,16000
ピカチュウLV.13 【P】{025/DP-P}[その他],025/DP-P,P,"¥16,000","¥11,000",,,"¥18,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/9c06c130-bb47-44a0-9e06-000653592ce8/pokemon-DP-P-12807461_1773387350348.jpg,16000
マーシャドー＆カイリキーGX SA【SR】{101/095}[sm10],101/095,SR,"¥15,000","¥11,000",,,"¥17,000",https://files.cardrush.media/pokemon/ocha_products/3396.webp,15000
レシラム＆ゼクロムGX SA【HR】{071/049}[sm11b],071/049,HR,"¥15,000","¥11,000",,,"¥17,000",https://files.cardrush.media/pokemon/ocha_products/5205.webp,15000
ブースターV SA【SR】{073/069}[S6a],073/069,SR,"¥15,000","¥11,000",,,"¥17,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/08f7a91c-90a8-41c6-bbda-956915a15435/pokemon-s6a-12792135_1773386918357.jpg,15000
シャワーズV SA【SR】{075/069}[S6a],075/069,SR,"¥15,000","¥11,000",,,"¥17,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/08f7a91c-90a8-41c6-bbda-956915a15435/pokemon-s6a-12792133_1773386918348.jpg,15000
ゲッコウガ＆ゾロアークGX 【UR】{223/173}[sm12a],223/173,UR,"¥15,000","¥11,000",,,"¥17,000",https://files.cardrush.media/pokemon/ocha_products/6063.webp,15000
ピカチュウex 【UR】{136/106}[SV8],136/106,UR,"¥15,000","¥11,000",,,"¥17,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/266e8a32-fa60-44a6-a56b-8214eedc6dcf/pokemon-sv8-12784881_1773386739192.jpg,15000
リザードンVMAX 【SSR】{308/190}[s4a],308/190,SSR,"¥15,000","¥11,000",,,"¥17,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/390cbd73-900e-45d3-91e2-84644bc61301/pokemon-s4a-12792857_1773386931847.jpg,15000
ヒトカゲ AR仕様【-】{051/049}[SVG],051/049,-,"¥15,000","¥11,000",,,"¥17,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/020eba8f-e76f-477f-9b3f-1f8b01a5355c/pokemon-svG-12786728_1773386764769.jpg,15000
ルカリオGX 【HR】{059/050}[sm5+],059/050,HR,"¥15,000","¥11,000",,,"¥17,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/db193449-29a1-4333-b64d-b8085dfeba9e/pokemon-sm5_-12797836_1773387041188.jpg,15000
ファイヤー＆サンダー＆フリーザーGX 【HR】{066/054}[sm10b],066/054,HR,"¥15,000","¥11,000",,,"¥17,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/no-pack/pokemon-NOPACK-12811493_1773387086348.jpg,15000
ピカチュウ 【P】{367/SM-P}[その他],367/SM-P,P,"¥15,000","¥11,000",,,"¥17,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/3ec8e99d-9b5f-44f0-ab74-56e861bba3f0/pokemon-SM-P-12799617_1773387089741.jpg,15000
名探偵ピカチュウ 【P】{099/S-P}[その他],099/S-P,P,"¥15,000","¥11,000",,,"¥17,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/2bc0756e-61b4-4319-9f54-6f11b4df1b69/pokemon-S-P-12794849_1773386969349.jpg,15000
ひかるセレビィ 【H】{004/072}[sm3+],004/072,H,"¥15,000","¥11,000",,,"¥17,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/no-pack/pokemon-NOPACK-12810871_1773387052360.jpg,15000
ルギアEX RR仕様【-】{086/093}[EBB],086/093,-,"¥15,000","¥11,000",,,"¥17,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/047f8af9-78b9-4c27-ba3b-76f480eacbe2/pokemon-EBB-12802547_1773387179785.jpg,15000
セレビィV SA【P】{175/S-P}[S-P],175/S-P,P,"¥14,000","¥10,000",,,"¥16,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/2bc0756e-61b4-4319-9f54-6f11b4df1b69/pokemon-S-P-12794774_1773386967331.jpg,14000
フリーザーGX 【HR】{078/066}[sm6b],078/066,HR,"¥14,000","¥10,000",,,"¥16,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/3ce0e5c5-a68f-4819-83cc-63ab08210fab/pokemon-sm6b-12797504_1773387032941.jpg,14000
ディアルガGX 【HR】{060/050}[sm5+],060/050,HR,"¥14,000","¥10,000",,,"¥16,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/db193449-29a1-4333-b64d-b8085dfeba9e/pokemon-sm5_-12797835_1773387041127.jpg,14000
エリカのおもてなし 【SR】{107/095}[sm9],107/095,SR,"¥14,000","¥10,000",,,"¥16,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/75f3970c-ca17-4595-a396-bb65c7ed8b95/pokemon-sm9-12796395_1773387007116.jpg,14000
シロナ＆カトレア 【SR】{106/095}[sm12],106/095,SR,"¥14,000","¥10,000",,,"¥16,000",https://files.cardrush.media/pokemon/ocha_products/5487.webp,14000
ソニア 【SR】{077/070}[s1a],077/070,SR,"¥14,000","¥10,000",,,"¥16,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/67993779-b833-4448-a263-e2f1b2351617/pokemon-s1a-12794092_1773386524756.jpg,14000
レシラム＆リザードンGX 【SR】{096/095}[sm10],096/095,SR,"¥14,000","¥10,000",,,"¥16,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/no-pack/pokemon-NOPACK-12810937_1773387060862.jpg,14000
ファイヤー＆サンダー＆フリーザーGX 【SR】{059/054}[sm10b],059/054,SR,"¥14,000","¥10,000",,,"¥16,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/no-pack/pokemon-NOPACK-12811493_1773387086348.jpg,14000
ピカチュウ マクドナルド【P】{064/XY-P}[その他],064/XY-P,P,"¥14,000","¥10,000",,,"¥16,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/45e6f8b5-7ec8-422a-9652-88f162b0b1e6/pokemon-XY-P-12802143_1773387166159.jpg,14000
フシギバナ＆ツタージャGX SA【SR】{066/064}[sm11a],066/064,SR,"¥13,000","¥9,700",,,"¥15,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/no-pack/pokemon-NOPACK-12811261_1773387073742.jpg,13000
メガオーダイルex SAR仕様【-】{763/742}[MC],763/742,-,"¥13,000","¥9,700",,,"¥15,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/e041f7f7-b0e0-4875-a62b-ab42e0be9560/pokemon-MC-13448854_1773387132510.jpg,13000
ミュウVMAX 【UR】{280/184}[S8b],280/184,UR,"¥13,000","¥9,700",,,"¥15,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/5557a2da-927b-4533-a99b-ba4d63f5eb50/pokemon-s8b-12791171_1773386473283.jpg,13000
ゲッコウガGX 【HR】{103/094}[sm6],103/094,HR,"¥13,000","¥9,700",,,"¥15,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/2873b7dd-ef6f-4b21-a903-bf845adc02bd/pokemon-sm6-12797655_1773387036400.jpg,13000
サーナイトGX 【HR】{061/051}[sm3N],061/051,HR,"¥13,000","¥9,700",,,"¥15,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/3a9966e7-d072-48d3-b80a-438335c5b6a7/pokemon-sm3N-12798426_1773387056787.jpg,13000
TVレポーター 【SR】{074/066}[sm6b],074/066,SR,"¥13,000","¥9,700",,,"¥15,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/3ce0e5c5-a68f-4819-83cc-63ab08210fab/pokemon-sm6b-12797508_1773387032991.jpg,13000
地底探険隊 【SR】{073/066}[sm6b],073/066,SR,"¥13,000","¥9,700",,,"¥15,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/3ce0e5c5-a68f-4819-83cc-63ab08210fab/pokemon-sm6b-12797509_1773387032978.jpg,13000
あなぬけのヒモ 【UR】{062/051}[sm3H],062/051,UR,"¥13,000","¥9,700",,,"¥15,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c84eebc2-7615-48dc-8bc1-26389f387867/pokemon-sm3H-12798489_1773387058949.jpg,13000
セレビィ 【P】{142/XY-P}[その他],142/XY-P,P,"¥13,000","¥9,700",,,"¥15,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/45e6f8b5-7ec8-422a-9652-88f162b0b1e6/pokemon-XY-P-12802378_1773387173683.jpg,13000
ズルッグ 【P】{049/BW-P}[BW-P],049/BW-P,P,"¥13,000","¥9,700",,,"¥15,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c127f639-83c4-4f5b-b3cc-7bd01b28def9/pokemon-BW-P-12804412_1773387244844.jpg,13000
リザードン＆テールナーGX 【HR】{075/064}[sm11a],075/064,HR,"¥13,000","¥9,700",,,"¥15,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/no-pack/pokemon-NOPACK-12810937_1773387060862.jpg,13000
サーナイト＆ニンフィアGX 【HR】{067/055}[SM9a],067/055,HR,"¥13,000","¥9,700",,,"¥15,000",https://files.cardrush.media/pokemon/ocha_products/2934.webp,13000
エンテイ 【P】{059/L-P}[その他],059/L-P,P,"¥13,000","¥9,700",,,"¥15,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/fc1fe767-2e50-4895-9371-59187864abdb/pokemon-L-P-12804985_1773387265587.jpg,13000
ライコウ 【P】{061/L-P}[その他],061/L-P,P,"¥13,000","¥9,700",,,"¥15,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/fc1fe767-2e50-4895-9371-59187864abdb/pokemon-L-P-12804983_1773387262983.jpg,13000
スイクン 【P】{060/L-P}[その他],060/L-P,P,"¥13,000","¥9,700",,,"¥15,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/fc1fe767-2e50-4895-9371-59187864abdb/pokemon-L-P-12804984_1773387265579.jpg,13000
ピカチュウ 【P】{259/XY-P}[その他],259/XY-P,P,"¥13,000","¥9,700",,,"¥15,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/45e6f8b5-7ec8-422a-9652-88f162b0b1e6/pokemon-XY-P-12802258_1773387169665.jpg,13000
ミュウツー 【P】{405/SM-P}[その他],405/SM-P,P,"¥13,000","¥9,700",,,"¥15,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/3ec8e99d-9b5f-44f0-ab74-56e861bba3f0/pokemon-SM-P-12799539_1773387086987.jpg,13000
グラードンex 【P】{012/ADV-P}[AD-P],012/ADV-P,P,"¥13,000","¥9,700",,,"¥15,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/no-pack/pokemon-NOPACK-12809789_1773387006095.jpg,13000
レベルボール バトルカーニバル2011【P】{BW-P}[その他],BW-P,P,"¥13,000","¥9,700",,,"¥15,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c127f639-83c4-4f5b-b3cc-7bd01b28def9/pokemon-BW-P-12804223_1773387237647.jpg,13000
デオキシスex  【-】{006/015}[その他],006/015,-,"¥13,000","¥9,700",,,"¥15,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/no-pack/pokemon-NOPACK-12808692_1773387458239.jpg,13000
デデンネGX SA【SR】{175/173}[sm12a],175/173,SR,"¥12,000","¥9,100",,,"¥14,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/4d0fbb9a-4a29-4b8a-a4db-1292cd64f2bd/pokemon-sm12a-12794999_1773386973338.jpg,12000
ゼラオラV SA【SR】{074/070}[S6K],074/070,SR,"¥12,000","¥9,100",,,"¥14,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/ad258ffa-0e1f-4564-b71d-dad0ff0a010c/pokemon-s6K-12792280_1773386921036.jpg,12000
メガメガニウムex SAR仕様【-】{761/742}[MC],761/742,-,"¥12,000","¥9,100",,,"¥14,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/e041f7f7-b0e0-4875-a62b-ab42e0be9560/pokemon-MC-13448856_1773387132555.jpg,12000
レシラムGX 【SSR】{211/150}[sm8b],211/150,SSR,"¥12,000","¥9,100",,,"¥14,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/1be0a9e5-f429-4f59-a787-2e2be6d2b927/pokemon-sm8b-12796730_1773387014600.jpg,12000
エネルギーつけかえ 【UR】{090/078}[XY6],090/078,UR,"¥12,000","¥9,100",,,"¥14,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/11358c4b-cb44-4201-a8a1-584fe8749977/pokemon-XY6-12801175_1773387137385.jpg,12000
エネルギーリサイクル 【UR】{061/050}[sm5+],061/050,UR,"¥12,000","¥9,100",,,"¥14,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/db193449-29a1-4333-b64d-b8085dfeba9e/pokemon-sm5_-12797834_1773387041139.jpg,12000
ボスの指令/サカキ 【HR】{112/096}[S2],112/096,HR,"¥12,000","¥9,100",,,"¥14,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/307bcd51-a9db-40d0-9b81-84a3efa682ad/pokemon-s2-12793971_1773386952495.jpg,12000
レックウザV 【SR】{075/067}[S7R],075/067,SR,"¥12,000","¥9,100",,,"¥14,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/ac9ee02a-1089-4f41-ac7d-dfb203fbc6c4/pokemon-s7R-12791934_1773386914933.jpg,12000
ミミッキュGX 【HR】{060/050}[sm7b],060/050,HR,"¥12,000","¥9,100",,,"¥14,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/a69e7fa9-c8d8-4e14-8293-0a4288113ae2/pokemon-sm7b-12797120_1773386587379.jpg,12000
レックウザ 【A】{056/076}[s3a],056/076,A,"¥12,000","¥9,100",,,"¥14,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/7ef18f8d-4adb-404d-9a30-217ae6de8911/pokemon-s3a-12793456_1773386943241.jpg,12000
マオ＆スイレン 【SR】{107/095}[sm12],107/095,SR,"¥12,000","¥9,100",,,"¥14,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/a9c6a39b-8293-48cc-9300-0fab633f6dcc/pokemon-sm12-12795366_1773386980964.jpg,12000
ライチ SR仕様【P】{053/SM-P}[その他],053/SM-P,P,"¥12,000","¥9,100",,,"¥14,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/3ec8e99d-9b5f-44f0-ab74-56e861bba3f0/pokemon-SM-P-12799931_1773387099140.jpg,12000
エモンガ 【P】{081/BW-P}[BW-P],081/BW-P,P,"¥12,000","¥9,100",,,"¥14,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/c127f639-83c4-4f5b-b3cc-7bd01b28def9/pokemon-BW-P-12804380_1773387242549.jpg,12000
ヤドン＆コダックGX 【SR】{095/094}[sm11],095/094,SR,"¥12,000","¥9,100",,,"¥14,000",https://files.cardrush.media/pokemon/ocha_products/4670.webp,12000
エーフィ＆デオキシスGX 【HR】{212/173}[sm12a],212/173,HR,"¥12,000","¥9,100",,,"¥14,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/no-pack/pokemon-NOPACK-12810934_1773387057898.jpg,12000
ピカチュウ 【-】{004/004}[その他],004/004,-,"¥12,000","¥9,100",,,"¥14,000",https://nxiizlecckddxfinbqyj.supabase.co/storage/v1/object/public/product-images/global/4cfca730-fae2-4bb6-aaa7-8de363746ddb/f1aa1415-a1b6-4f76-8281-e012c2cc3970/149c2d33-fd37-46d3-b5b3-99d006154e65/pokemon---12806217_1773387304898.jpg,12000
