name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
リザードンVSTAR 【RRR】{014/172}[S12a],価格変動,¥600,¥450,¥700,¥450,¥300,¥500
サワムラー Classicキラ【-】{011/032}[CLF],価格変動,¥500,¥350,¥600,¥450,¥300,¥500
メガオーダイルex ノーマル仕様【-】{169/742}[MC],価格変動,¥700,¥500,¥800,¥350,¥250,¥400
ロケット団のクロバットex 【SR】{117/098}[SV10],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
ゲンガーex ノーマル仕様【-】{445/742}[MC],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
テラパゴスex 【SR】{122/102}[SV7],価格変動,¥400,¥200,¥400,¥350,¥250,¥400
アイリスの闘志 【SR】{121/100}[SV9],価格変動,¥450,¥300,¥500,¥350,¥250,¥400
スピアーV 【SR】{068/067}[S10P],価格変動,¥400,¥250,¥400,¥350,¥250,¥400
リザードン R仕様【-】{017/184}[S8b],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
ミミッキュVMAX 【RRR】{077/184}[S8b],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
ピカチュウ 【C】{014/071}[S10a],価格変動,¥500,¥350,¥600,¥350,¥250,¥400
ヨワシex 【SR】{091/076}[M6],価格変動,¥150,¥100,¥200,¥250,¥150,¥300
メガカラマネロex 【SR】{094/076}[M6],価格変動,¥150,¥100,¥200,¥250,¥150,¥300
フウとランの修行 【SR】{103/076}[M6],価格変動,¥150,¥100,¥200,¥250,¥150,¥300
ガオガエンex 【SR】{085/071}[SV5M],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
レントラーex 【SR】{118/101}[SV6],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
メガサーナイトex 【SR】{078/063}[M1S],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
フライゴンex 【SR】{079/064}[SV7a],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
イベルタルex 【SR】{098/080}[M3],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
ケッキングex 【SR】{126/106}[SV8],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
ポケパッド 【SR】{103/080}[M3],価格変動,¥300,¥200,¥300,¥250,¥150,¥300
ギーマの一手 【SR】{105/080}[M2],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
ひふきやろう 【SR】{107/080}[M2],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
ロケット団のアポロ 【SR】{120/098}[SV10],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
カイオーガ 【A】{036/190}[s4a],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
レジギガス 【P】{117/SM-P}[その他],価格変動,¥300,¥200,¥300,¥250,¥150,¥300
ルガルガンex 【SR】{090/073}[SV1a],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
ガルーラex 【SR】{192/165}[SV2a],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
ペパー 【SR】{099/078}[SV1V],価格変動,¥300,¥150,¥300,¥250,¥150,¥300
フシギバナex RR仕様【-】{003/049}[SVG],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
リーフィアVMAX 【RRR】{003/069}[S6a],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
グレイシアVMAX 【RRR】{025/069}[S6a],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
ミュウツーV 【RR】{030/071}[S10b],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
ミュウツーV 【RR】{050/172}[S12a],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
ゲンガー 【R】{094/165}[SV2a],価格変動,¥350,¥250,¥400,¥250,¥150,¥300
ブラッキーV 【RR】{047/069}[S6a],価格変動,¥300,¥150,¥300,¥250,¥150,¥300
ホウオウV 【RR】{055/068}[S11a],価格変動,¥450,¥300,¥500,¥250,¥150,¥300
ギャロップ Classicキラ【-】{005/032}[CLL],価格変動,¥450,¥300,¥500,¥250,¥150,¥300
メガレックウザex 【RR】{058/076}[M6],価格変動,¥300,¥200,¥350,¥200,¥150,¥250
メガヘラクロスex 【SR】{093/080}[M2],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
メガリザードンXex 【RR】{013/080}[M2],価格変動,¥350,¥250,¥400,¥200,¥150,¥250
ミロカロスex 【SR】{121/106}[SV8],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
メガユキノオーex 【SR】{076/063}[M1S],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
サザンドラex 【SR】{163/086}[SV11W],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
ボーマンダex 【SR】{119/100}[SV9],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
ノココッチex 【SR】{120/100}[SV9],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
タラゴン 【SR】{105/080}[M3],価格変動,¥250,¥150,¥300,¥200,¥150,¥250
シキミ 【SR】{082/062}[SV3a],価格変動,¥250,¥150,¥250,¥200,¥150,¥250
ぼうけんのランタン 【SR】{097/076}[M6],価格変動,¥200,¥150,¥250,¥150,¥100,¥200
マンムーex 【SR】{116/100}[SV9],価格変動,¥200,¥100,¥200,¥150,¥100,¥200
ゲッコウガex 【RR】{045/066}[SV5a],価格変動,¥200,¥100,¥200,¥150,¥100,¥200
テツノイワオex 【SR】{087/071}[SV5M],価格変動,¥200,¥100,¥200,¥150,¥100,¥200
パーフェクトミキサー ACE仕様【-】{014/022}[SVLS],価格変動,¥250,¥150,¥300,¥150,¥100,¥200
夜のタンカ 【SR】{083/063}[M1L],価格変動,¥250,¥150,¥300,¥150,¥100,¥200
レシラム 【A】{021/190}[s4a],価格変動,¥250,¥150,¥300,¥150,¥100,¥200
イベルタル 【A】{117/190}[s4a],価格変動,¥250,¥150,¥300,¥150,¥100,¥200
フシギダネ 【P】{287/S-P}[その他],価格変動,¥250,¥150,¥300,¥150,¥100,¥200
ヒトカゲ 【P】{289/S-P}[その他],価格変動,¥250,¥150,¥300,¥150,¥100,¥200
ゼニガメ 【P】{290/S-P}[その他],価格変動,¥250,¥150,¥300,¥150,¥100,¥200
マフォクシーV 【SR】{101/100}[S11],価格変動,¥250,¥150,¥300,¥150,¥100,¥200
テツノカイナex 【SR】{079/066}[SV4M],価格変動,¥200,¥100,¥200,¥150,¥100,¥200
サーフゴーex 【SR】{079/062}[SV3a],価格変動,¥200,¥100,¥200,¥150,¥100,¥200
チルタリスex 【SR】{083/066}[SV4M],価格変動,¥250,¥150,¥300,¥150,¥100,¥200
フトゥー博士のシナリオ 【SR】{086/066}[SV4M],価格変動,¥250,¥150,¥300,¥150,¥100,¥200
博士の研究/オーリム博士 【SR】{099/078}[SV1S],価格変動,¥250,¥150,¥300,¥150,¥100,¥200
ゲッコウガV ノーマル仕様/ピカチュウマーク【-】{014/053}[SH],価格変動,¥350,¥250,¥400,¥150,¥100,¥200
カメックス 【R】{017/071}[S10b],価格変動,¥250,¥150,¥300,¥150,¥100,¥200
ミュウツーVSTAR 【RRR】{031/071}[S10b],価格変動,¥250,¥150,¥300,¥150,¥100,¥200
ミュウツーVSTAR 【RRR】{051/172}[S12a],価格変動,¥250,¥150,¥300,¥150,¥100,¥200
ミュウ 25th【-】{002/028}[S8a],価格変動,¥250,¥150,¥300,¥150,¥100,¥200
ニンフィアVMAX 【RRR】{075/184}[S8b],価格変動,¥250,¥150,¥300,¥150,¥100,¥200
ニンフィアVMAX 【RRR】{041/069}[S6a],価格変動,¥250,¥150,¥300,¥150,¥100,¥200
カイリューV 【RR】{049/071}[S10b],価格変動,¥350,¥250,¥400,¥150,¥100,¥200
スリーパー Classicキラ【-】{012/032}[CLK],価格変動,¥350,¥250,¥400,¥150,¥100,¥200
シャワーズex 【RR】{031/187}[SV8a],価格変動,¥150,¥100,¥150,¥100,¥90,¥150
ワンダーパッチ 【SR】{104/080}[M3],価格変動,¥150,¥100,¥150,¥100,¥90,¥150
テツノブジンex 【SR】{080/066}[SV4M],価格変動,¥150,¥100,¥150,¥100,¥90,¥150
オーリム博士の気迫 【SR】{085/066}[SV4K],価格変動,¥150,¥100,¥150,¥100,¥90,¥150
パルデアの学生 【SR】{345/190}[SV4a],価格変動,¥150,¥100,¥150,¥100,¥90,¥150
アローラの仲間たち SR仕様【P】{401/SM-P}[その他],新規,,,,"¥180,000","¥130,000","¥200,000"
サナ 【SR】{185/171}[XY],価格変動,"¥160,000","¥110,000","¥180,000","¥130,000","¥97,000","¥150,000"
ルチア 【SR】{104/096}[sm7],価格変動,"¥170,000","¥120,000","¥190,000","¥130,000","¥97,000","¥150,000"
ピカチュウ 【U】{007/020}[SC],価格変動,"¥110,000","¥84,000","¥130,000","¥120,000","¥91,000","¥140,000"
ピカチュウ 【P】{367/SM-P}[その他],価格変動,"¥14,000","¥10,000","¥16,000","¥15,000","¥11,000","¥17,000"
ポッチャマ 【U】{006/020}[SC],価格変動,"¥1,800","¥1,300","¥2,000","¥10,000","¥7,800","¥12,000"
ブラッキーVMAX 【HR】{094/069}[S6a],価格変動,"¥9,000","¥6,500","¥10,000","¥9,900","¥7,100","¥11,000"
ガーディ 【U】{004/020}[SC],価格変動,"¥1,600","¥1,100","¥1,800","¥9,000","¥6,500","¥10,000"
マリィ 【SR】{198/190}[s4a],価格変動,"¥9,000","¥5,800","¥9,000","¥8,100","¥5,800","¥9,000"
アチャモ 【C】{005/020}[SC],価格変動,¥950,¥700,"¥1,100","¥6,300","¥4,500","¥7,000"
シャワーズ YU NAGABA【P】{063/SV-P}[その他],価格変動,"¥7,000","¥4,900","¥7,000","¥6,300","¥4,500","¥7,000"
ベトベトン＆アローラベトベトンGX SA【SR】{099/095}[sm10],価格変動,"¥5,600","¥4,000","¥6,300","¥5,800","¥4,200","¥6,500"
カイリキーV SA【SR】{073/067}[S10D],価格変動,"¥6,000","¥3,600","¥6,000","¥5,400","¥3,900","¥6,000"
オモダカ 【SAR】{137/108}[SV3],削除,"¥1,100",¥750,"¥1,100",,,
ポピー 【SAR】{138/108}[SV3],削除,"¥1,100",¥650,"¥1,100",,,
ネモ 【SAR】{351/190}[SV4a],削除,"¥1,000",¥650,"¥1,000",,,
ペパー 【SAR】{353/190}[SV4a],削除,"¥1,000",¥650,"¥1,000",,,
オーリム博士の気迫 【SAR】{091/066}[SV4K],削除,"¥1,100",¥650,"¥1,100",,,
シトロンの機転 【SAR】{134/106}[SV8],削除,"¥1,000",¥650,"¥1,000",,,
アンズの秘技 【SAR】{228/187}[SV8a],削除,"¥1,100",¥700,"¥1,100",,,
アイリスの闘志 【SAR】{247/193}[M2a],削除,"¥1,000",¥700,"¥1,000",,,
グラジオの決戦 【SAR】{116/081}[M5],削除,"¥1,000",¥600,"¥1,000",,,
ネズ 【SR】{194/190}[s4a],削除,¥100,¥70,¥100,,,
コオリッポex 【SAR】{133/108}[SV3],削除,"¥1,000",¥600,"¥1,000",,,
スナノケガワex 【SAR】{089/066}[SV4K],削除,"¥1,000",¥700,"¥1,000",,,
オーガポンかまどのめんex 【SAR】{126/101}[SV6],削除,"¥1,100",¥700,"¥1,100",,,
キチキギスex 【SAR】{244/193}[M2a],削除,"¥1,000",¥650,"¥1,000",,,
メガゴルーグex 【SAR】{109/076}[M6],削除,"¥1,300",¥900,"¥1,300",,,
ルガルガンV 【SR】{071/067}[S7D],削除,¥100,¥70,¥100,,,
ヒスイヌメルゴンV 【SR】{082/071}[S10a],削除,¥100,¥70,¥100,,,
メルメタルV 【SR】{077/071}[S10b],削除,¥100,¥70,¥100,,,
ローブシンV 【SR】{075/071}[S10b],削除,¥100,¥70,¥100,,,
ヒスイオオニューラV 【SR】{074/067}[S10P],削除,¥100,¥70,¥100,,,
ポケモンいれかえ 【SR】{102/080}[M2],削除,¥100,¥60,¥100,,,
オドリドリ 【AR】{176/172}[S12a],削除,¥300,¥150,¥300,,,
ガラルサンダー 【AR】{188/172}[S12a],削除,¥400,¥250,¥400,,,
ジバコイル 【AR】{193/172}[S12a],削除,¥300,¥150,¥300,,,
ストリンダー 【AR】{181/172}[S12a],削除,¥300,¥150,¥300,,,
ソルロック 【AR】{189/172}[S12a],削除,¥300,¥150,¥300,,,
ヒスイヌメルゴン 【AR】{196/172}[S12a],削除,¥300,¥150,¥300,,,
フォクスライ 【AR】{192/172}[S12a],削除,¥300,¥150,¥300,,,
トロピウス 【AR】{074/073}[SV1a],削除,¥300,¥150,¥300,,,
オリーニョ 【AR】{079/078}[SV1S],削除,¥300,¥150,¥300,,,
ウデッポウ 【AR】{083/078}[SV1V],削除,¥300,¥150,¥300,,,
スコヴィラン 【AR】{081/078}[SV1V],削除,¥300,¥150,¥300,,,
タマンチュラ 【AR】{079/078}[SV1V],削除,¥300,¥150,¥300,,,
パーモット 【AR】{085/078}[SV1V],削除,¥300,¥150,¥300,,,
パチリス 【AR】{084/078}[SV1V],削除,¥300,¥150,¥300,,,
ホシガリス 【AR】{090/078}[SV1V],削除,¥300,¥150,¥300,,,
マフィティフ 【AR】{088/078}[SV1V],削除,¥300,¥150,¥300,,,
ヒノヤコマ 【AR】{073/071}[SV2D],削除,¥300,¥150,¥300,,,
リキキリン 【AR】{083/071}[SV2D],削除,¥300,¥150,¥300,,,
アノクサ 【AR】{072/071}[SV2P],削除,¥300,¥150,¥300,,,
デルビル 【AR】{115/108}[SV3],削除,¥300,¥150,¥300,,,
ハラバリー 【AR】{112/108}[SV3],削除,¥300,¥150,¥300,,,
ピジョン 【AR】{119/108}[SV3],削除,¥400,¥250,¥400,,,
ブロロン 【AR】{117/108}[SV3],削除,¥300,¥150,¥300,,,
ギルガルド 【AR】{073/062}[SV3a],削除,¥300,¥150,¥300,,,
コレクレー 【AR】{068/062}[SV3a],削除,¥300,¥150,¥300,,,
イワパレス 【AR】{067/066}[SV4K],削除,¥300,¥150,¥300,,,
キョジオーン 【AR】{073/066}[SV4K],削除,¥300,¥150,¥300,,,
コジョンド 【AR】{072/066}[SV4K],削除,¥300,¥150,¥300,,,
ダストダス 【AR】{075/066}[SV4K],削除,¥300,¥150,¥300,,,
チヲハウハネ 【AR】{074/066}[SV4K],削除,¥300,¥150,¥300,,,
シママ 【AR】{072/066}[SV4M],削除,¥300,¥150,¥300,,,
テツノドクガ 【AR】{069/066}[SV4M],削除,¥300,¥150,¥300,,,
ラブトロス 【AR】{074/066}[SV5a],削除,¥300,¥150,¥300,,,
ドーミラー 【AR】{074/071}[SV5K],削除,¥300,¥150,¥300,,,
ハバタクカミ 【AR】{076/071}[SV5K],削除,¥300,¥150,¥300,,,
バンバドロ 【AR】{078/071}[SV5K],削除,¥300,¥150,¥300,,,
アブリー 【AR】{078/071}[SV5M],削除,¥300,¥150,¥300,,,
ダーテング 【AR】{072/071}[SV5M],削除,¥300,¥150,¥300,,,
デンヂムシ 【AR】{076/071}[SV5M],削除,¥300,¥150,¥300,,,
ドリュウズ 【AR】{079/071}[SV5M],削除,¥300,¥150,¥300,,,
メルタン 【AR】{081/071}[SV5M],削除,¥300,¥150,¥300,,,
ユキメノコ 【AR】{104/101}[SV6],削除,¥300,¥150,¥300,,,
オノンド 【AR】{074/064}[SV6a],削除,¥300,¥150,¥300,,,
カプ・ブルル 【AR】{065/064}[SV6a],削除,¥300,¥150,¥300,,,
アサナン 【AR】{111/102}[SV7],削除,¥300,¥150,¥300,,,
ゴクリン 【AR】{112/102}[SV7],削除,¥300,¥150,¥300,,,
バクガメス 【AR】{105/102}[SV7],削除,¥300,¥150,¥300,,,
ブリジュラス 【AR】{113/102}[SV7],削除,¥300,¥150,¥300,,,
ラビフット 【AR】{106/102}[SV7],削除,¥300,¥150,¥300,,,
アップリュー 【AR】{074/064}[SV7a],削除,¥300,¥150,¥300,,,
ウォーグル 【AR】{076/064}[SV7a],削除,¥300,¥150,¥300,,,
タタッコ 【AR】{072/064}[SV7a],削除,¥300,¥150,¥300,,,
ハルクジラ 【AR】{069/064}[SV7a],削除,¥300,¥150,¥300,,,
ナマケロ 【AR】{117/106}[SV8],削除,¥300,¥150,¥300,,,
ウリムー 【AR】{106/100}[SV9],削除,¥300,¥150,¥300,,,
オオタチ 【AR】{110/100}[SV9],削除,¥300,¥150,¥300,,,
オンバット 【AR】{111/100}[SV9],削除,¥300,¥150,¥300,,,
ホエルオー 【AR】{103/100}[SV9],削除,¥300,¥150,¥300,,,
リーリエのアブリボン 【AR】{105/100}[SV9],削除,¥300,¥200,¥300,,,
ルガルガン 【AR】{107/100}[SV9],削除,¥300,¥150,¥300,,,
イワパレス 【AR】{067/063}[SV9a],削除,¥300,¥150,¥300,,,
ラクライ 【AR】{073/063}[SV9a],削除,¥300,¥150,¥300,,,
ザマゼンタ 【AR】{107/098}[SV10],削除,¥300,¥150,¥300,,,
ロケット団のラッタ 【AR】{108/098}[SV10],削除,¥400,¥250,¥400,,,
ハトーボー 【AR】{154/086}[SV11B],削除,¥300,¥150,¥300,,,
ギギギアル 【AR】{148/086}[SV11W],削除,¥300,¥150,¥300,,,
デカグース 【AR】{075/063}[M1L],削除,¥300,¥150,¥300,,,
リオル 【AR】{068/063}[M1L],削除,¥300,¥150,¥300,,,
インテレオン 【AR】{069/063}[M1S],削除,¥300,¥150,¥300,,,
ツボツボ 【AR】{064/063}[M1S],削除,¥300,¥150,¥300,,,
テッカニン 【AR】{065/063}[M1S],削除,¥300,¥150,¥300,,,
デリバード 【AR】{074/063}[M1S],削除,¥300,¥150,¥300,,,
ヌイコグマ 【AR】{075/063}[M1S],削除,¥300,¥150,¥300,,,
ヌケニン 【AR】{072/063}[M1S],削除,¥300,¥150,¥300,,,
ユキカブリ 【AR】{067/063}[M1S],削除,¥300,¥150,¥300,,,
エテボース 【AR】{092/080}[M2],削除,¥300,¥150,¥300,,,
ザシアン 【AR】{087/080}[M2],削除,¥300,¥150,¥300,,,
トゲデマル 【AR】{090/080}[M2],削除,¥300,¥150,¥300,,,
マメバッタ 【AR】{082/080}[M2],削除,¥300,¥150,¥300,,,
ワンパチ 【AR】{086/080}[M2],削除,¥300,¥150,¥300,,,
チャーレム 【AR】{207/193}[M2a],削除,¥300,¥150,¥300,,,
ムウマ 【AR】{202/193}[M2a],削除,¥300,¥150,¥300,,,
コフーライ 【AR】{081/080}[M3],削除,¥300,¥150,¥300,,,
ドラピオン 【AR】{090/080}[M3],削除,¥300,¥150,¥300,,,
ニダンギル 【AR】{091/080}[M3],削除,¥300,¥150,¥300,,,
ラッタ 【AR】{092/080}[M3],削除,¥300,¥150,¥300,,,
ケロマツ 【AR】{086/083}[M4],削除,¥300,¥200,¥300,,,
ゼルネアス 【AR】{089/083}[M4],削除,¥300,¥150,¥300,,,
デンリュウ 【AR】{088/083}[M4],削除,¥300,¥150,¥300,,,
ハリマロン 【AR】{084/083}[M4],削除,¥300,¥150,¥300,,,
トサキント 【AR】{084/081}[M5],削除,¥300,¥150,¥300,,,
ヤドラン 【AR】{087/081}[M5],削除,¥300,¥200,¥300,,,
アップリュー 【CHR】{186/184}[S8b],削除,¥300,¥150,¥300,,,
オクタン 【CHR】{191/184}[S8b],削除,¥300,¥150,¥300,,,
ガラルタチフサグマ 【CHR】{207/184}[S8b],削除,¥300,¥150,¥300,,,
ナゲツケサル 【CHR】{203/184}[S8b],削除,¥300,¥150,¥300,,,
ポワルン 【CHR】{211/184}[S8b],削除,¥300,¥150,¥300,,,
ヤレユータン 【CHR】{212/184}[S8b],削除,¥300,¥150,¥300,,,
ユキノオー 【CHR】{185/184}[S8b],削除,¥300,¥150,¥300,,,
アヤシシ 【CHR】{070/067}[S9a],削除,¥300,¥150,¥300,,,
グラエナ 【CHR】{072/067}[S9a],削除,¥300,¥150,¥300,,,
ホーホー 【CHR】{073/067}[S9a],削除,¥300,¥150,¥300,,,
パラセクト 【CHR】{072/071}[S10a],削除,¥300,¥150,¥300,,,
ヒスイウインディ 【CHR】{075/071}[S10a],削除,¥300,¥150,¥300,,,
ルージュラ 【CHR】{071/068}[S11a],削除,¥300,¥150,¥300,,,
ベイリーフ 【-】{017/742}[MC],削除,¥250,¥150,¥300,,,
メガマフォクシーex 【P】{096/M-P}[PROMO],削除,¥250,¥150,¥300,,,
チコリータ 【-】{016/742}[MC],削除,¥200,¥150,¥250,,,
