name,change,old_price_a,old_price_a_minus,old_price_rush,new_price_a,new_price_a_minus,new_price_rush
ポケパークのピカチュウ 【P】{043/PCG-P}[その他],価格変動,"¥130,000","¥97,000","¥150,000","¥130,000","¥90,000","¥150,000"
チャンピオンズフェスティバル 2013【P】{BW-P}[その他],価格変動,"¥130,000","¥97,000","¥150,000","¥130,000","¥90,000","¥150,000"
ミズキの検索 キラ【P】{-}[その他],価格変動,"¥130,000","¥97,000","¥150,000","¥130,000","¥90,000","¥150,000"
ニンフィアVMAX SA【HR】{093/069}[S6a],価格変動,"¥120,000","¥91,000","¥140,000","¥120,000","¥84,000","¥140,000"
リザードンGX 【SSR】{209/150}[sm8b],価格変動,"¥120,000","¥91,000","¥140,000","¥120,000","¥84,000","¥140,000"
レックウザGX 【SSR】{240/150}[sm8b],価格変動,"¥120,000","¥91,000","¥140,000","¥120,000","¥84,000","¥140,000"
ルザミーネ 【SR】{055/050}[sm4A],価格変動,"¥120,000","¥91,000","¥140,000","¥120,000","¥84,000","¥140,000"
ピカチュウ 【U】{007/020}[SC],価格変動,"¥120,000","¥91,000","¥140,000","¥120,000","¥84,000","¥140,000"
ピカチュウ 【P】{019/L-P}[その他],価格変動,"¥120,000","¥91,000","¥140,000","¥120,000","¥84,000","¥140,000"
トウホクのピカチュウ 【P】{088/SM-P}[その他],価格変動,"¥120,000","¥91,000","¥140,000","¥120,000","¥84,000","¥140,000"
袴姿のピカチュウ 【P】{208/SM-P}[その他],価格変動,"¥120,000","¥91,000","¥140,000","¥120,000","¥84,000","¥140,000"
桜アフロのピカチュウ 【P】{211/SM-P}[その他],価格変動,"¥120,000","¥91,000","¥140,000","¥120,000","¥84,000","¥140,000"
紳士風のピカチュウ 【P】{210/SM-P}[その他],価格変動,"¥120,000","¥91,000","¥140,000","¥120,000","¥84,000","¥140,000"
ヨコハマのピカチュウ 【P】{281/SM-P}[その他],価格変動,"¥120,000","¥91,000","¥140,000","¥120,000","¥84,000","¥140,000"
モクロー ムンク【P】{290/SM-P}[その他],価格変動,"¥120,000","¥91,000","¥140,000","¥120,000","¥84,000","¥140,000"
モノマネむすめ キラ【P】{024/L-P}[その他],価格変動,"¥110,000","¥84,000","¥130,000","¥110,000","¥78,000","¥130,000"
かんこうきゃく 【SR】{192/173}[sm12a],価格変動,"¥110,000","¥81,000","¥125,000","¥110,000","¥75,000","¥125,000"
ルギアV SA【SR】{110/098}[S12],価格変動,"¥100,000","¥78,000","¥120,000","¥100,000","¥72,000","¥120,000"
ルザミーネ 【SR】{120/114}[sm4+],価格変動,"¥100,000","¥78,000","¥120,000","¥100,000","¥72,000","¥120,000"
リザードン バトルロードスプリング【P】{002/PCG-P}[-],価格変動,"¥100,000","¥78,000","¥120,000","¥100,000","¥72,000","¥120,000"
マスクド・ピカチュウ 【P】{247/XY-P}[その他],価格変動,"¥100,000","¥78,000","¥120,000","¥100,000","¥72,000","¥120,000"
ポンチョを着たイーブイ SW【P】{137/SM-P}[その他],価格変動,"¥100,000","¥78,000","¥120,000","¥100,000","¥72,000","¥120,000"
ポンチョを着たイーブイ BK【P】{141/SM-P}[その他],価格変動,"¥100,000","¥78,000","¥120,000","¥100,000","¥72,000","¥120,000"
リザードン 【P】{280/XY-P}[その他],価格変動,"¥100,000","¥78,000","¥120,000","¥100,000","¥72,000","¥120,000"
レックウザGX 【HR】{109/096}[sm7],価格変動,"¥100,000","¥78,000","¥120,000","¥100,000","¥72,000","¥120,000"
ピカチュウMLV.X 【P】{043/DPt-P}[その他],価格変動,"¥100,000","¥78,000","¥120,000","¥100,000","¥72,000","¥120,000"
レシラム＆リザードンGX SA【SR】{097/095}[sm10],価格変動,"¥99,000","¥71,000","¥110,000","¥99,000","¥66,000","¥110,000"
コイキング＆ホエルオーGX SA【SR】{099/095}[sm9],価格変動,"¥99,000","¥71,000","¥110,000","¥99,000","¥66,000","¥110,000"
ビクティニ BWR仕様/当選通知書付き【P】{288/SV-P}[PROMO],価格変動,"¥99,000","¥71,000","¥110,000","¥99,000","¥66,000","¥110,000"
ピカチュウ 1ED【UR】{056/053}[BW1白],価格変動,"¥99,000","¥71,000","¥110,000","¥99,000","¥66,000","¥110,000"
ルカリオVSTAR HR仕様【P】{305/S-P}[その他],価格変動,"¥99,000","¥71,000","¥110,000","¥99,000","¥66,000","¥110,000"
ファイヤー＆サンダー＆フリーザーGX SA【SR】{060/054}[sm10b],価格変動,"¥90,000","¥65,000","¥100,000","¥90,000","¥60,000","¥100,000"
ピカチュウex SAR仕様【-】{764/742}[MC],価格変動,"¥90,000","¥65,000","¥100,000","¥90,000","¥60,000","¥100,000"
ハイパーボール 1ED【UR】{058/051}[BW8紫],価格変動,"¥90,000","¥65,000","¥100,000","¥90,000","¥60,000","¥100,000"
ビクティニV Vバレット【P】{243/S-P}[その他],価格変動,"¥90,000","¥65,000","¥100,000","¥90,000","¥60,000","¥100,000"
カビゴン 【P】{126/DP-P}[その他],価格変動,"¥90,000","¥65,000","¥100,000","¥90,000","¥60,000","¥100,000"
R団のライコウex バトルロードオータム2004【P】{026/PCG-P}[その他],価格変動,"¥90,000","¥65,000","¥100,000","¥90,000","¥60,000","¥100,000"
メタモン ピカチュウ【-】{003/015}[その他],価格変動,"¥90,000","¥65,000","¥100,000","¥90,000","¥60,000","¥100,000"
サトシのピカチュウGX RR仕様【-】{005/026}[smD],価格変動,"¥90,000","¥65,000","¥100,000","¥90,000","¥60,000","¥100,000"
ピカチュウ 【P】{154/XY-P}[その他],価格変動,"¥90,000","¥65,000","¥100,000","¥90,000","¥60,000","¥100,000"
ヨコハマのピカチュウ 【P】{282/SM-P}[その他],価格変動,"¥90,000","¥65,000","¥100,000","¥90,000","¥60,000","¥100,000"
ポンチョを着たイーブイ NP【P】{144/SM-P}[その他],価格変動,"¥90,000","¥65,000","¥100,000","¥90,000","¥60,000","¥100,000"
リザードンGX 【SR】{052/051}[sm3H],価格変動,"¥90,000","¥65,000","¥100,000","¥90,000","¥60,000","¥100,000"
チャンピオンズフェスティバル 2014【P】{XY-P}[その他],価格変動,"¥90,000","¥65,000","¥100,000","¥90,000","¥60,000","¥100,000"
チャンピオンズフェスティバル 2016【P】{XY-P}[その他],価格変動,"¥90,000","¥65,000","¥100,000","¥90,000","¥60,000","¥100,000"
チャンピオンズフェスティバル 2019【P】{SM-P}[その他],価格変動,"¥90,000","¥65,000","¥100,000","¥90,000","¥60,000","¥100,000"
ピカチュウEX 【RR】{008/027}[CP2],価格変動,"¥90,000","¥65,000","¥100,000","¥90,000","¥60,000","¥100,000"
アルセウス＆ディアルガ＆パルキアGX SA【SR】{100/095}[sm12],価格変動,"¥85,000","¥61,000","¥95,000","¥85,000","¥57,000","¥95,000"
ビクティニ BWR仕様【P】{288/SV-P}[PROMO],価格変動,"¥85,000","¥61,000","¥95,000","¥85,000","¥57,000","¥95,000"
ブラッキーGX 【SSR】{229/150}[sm8b],価格変動,"¥85,000","¥61,000","¥95,000","¥85,000","¥57,000","¥95,000"
ピカチュウ アンリミ【UR】{056/053}[BW1黒],価格変動,"¥85,000","¥61,000","¥95,000","¥85,000","¥57,000","¥95,000"
ミュウ 古代文字Nintendo後期【P】{-}[その他],価格変動,"¥85,000","¥61,000","¥95,000","¥85,000","¥57,000","¥95,000"
Pikachu with Grey Felt Hat ゴッホピカチュウ【P】{085/SV-P}[SVP EN],価格変動,"¥85,000","¥61,000","¥95,000","¥85,000","¥57,000","¥95,000"
バシャーモVMAX SA【HR】{086/070}[S5a],価格変動,"¥81,000","¥58,000","¥90,000","¥81,000","¥54,000","¥90,000"
グレイシアVMAX SA【HR】{091/069}[S6a],価格変動,"¥81,000","¥58,000","¥90,000","¥81,000","¥54,000","¥90,000"
ハイパーボール アンリミ【UR】{058/051}[BW8紫],価格変動,"¥81,000","¥58,000","¥90,000","¥81,000","¥54,000","¥90,000"
ピカチュウV 【-】{001/015}[S8a-G],価格変動,"¥81,000","¥58,000","¥90,000","¥81,000","¥54,000","¥90,000"
ピカチュウ 【P】{224/SM-P}[その他],価格変動,"¥81,000","¥58,000","¥90,000","¥81,000","¥54,000","¥90,000"
ブラッキーGX 【HR】{069/060}[sm1M],価格変動,"¥81,000","¥58,000","¥90,000","¥81,000","¥54,000","¥90,000"
ブラッキーGX 【P】{125/SM-P}[その他],価格変動,"¥81,000","¥58,000","¥90,000","¥81,000","¥54,000","¥90,000"
ポンチョを着たイーブイ TD【P】{138/SM-P}[その他],価格変動,"¥81,000","¥58,000","¥90,000","¥81,000","¥54,000","¥90,000"
ポンチョを着たイーブイ BS【P】{139/SM-P}[その他],価格変動,"¥81,000","¥58,000","¥90,000","¥81,000","¥54,000","¥90,000"
ミュウ 古代文字Nintedo【P】{-}[その他],価格変動,"¥81,000","¥58,000","¥90,000","¥81,000","¥54,000","¥90,000"
プレイヤーズセレモニー 2019【P】{398/SM-P}[その他],価格変動,"¥81,000","¥58,000","¥90,000","¥81,000","¥54,000","¥90,000"
カメックス トリプルゲットキャンペーン【P】{013/P}[その他],価格変動,"¥81,000","¥58,000","¥90,000","¥81,000","¥54,000","¥90,000"
MゲンガーEX 【P】{079/XY-P}[その他],価格変動,"¥81,000","¥58,000","¥90,000","¥81,000","¥54,000","¥90,000"
ピカチュウ ポーランド【-】{PW}[その他],価格変動,"¥81,000","¥58,000","¥90,000","¥81,000","¥54,000","¥90,000"
サーナイト＆ニンフィアGX SA【SR】{061/055}[SM9a],価格変動,"¥76,000","¥55,000","¥85,000","¥76,000","¥51,000","¥85,000"
フウロ SR仕様【P】{164/XY-P}[その他],価格変動,"¥76,000","¥55,000","¥85,000","¥76,000","¥51,000","¥85,000"
ゴンベ 【P】{125/DP-P}[その他],価格変動,"¥72,000","¥52,000","¥80,000","¥72,000","¥48,000","¥80,000"
R団のライコウex 【P】{035/PCG-P}[その他],価格変動,"¥72,000","¥52,000","¥80,000","¥72,000","¥48,000","¥80,000"
サトシのピカチュウ みんなの物語ver【P】{086/SM-P}[その他],価格変動,"¥72,000","¥52,000","¥80,000","¥72,000","¥48,000","¥80,000"
ピカチュウGX 封筒付き【P】{393/SM-P}[その他],価格変動,"¥72,000","¥52,000","¥80,000","¥72,000","¥48,000","¥80,000"
レッドのピカチュウ 【P】{270/SM-P}[その他],価格変動,"¥72,000","¥52,000","¥80,000","¥72,000","¥48,000","¥80,000"
まるのみされたピカチュウ 【P】{105/S-P}[その他],価格変動,"¥72,000","¥52,000","¥80,000","¥72,000","¥48,000","¥80,000"
ポンチョを着たイーブイ EF【P】{140/SM-P}[その他],価格変動,"¥72,000","¥52,000","¥80,000","¥72,000","¥48,000","¥80,000"
ポンチョを着たイーブイ LF【P】{142/SM-P}[その他],価格変動,"¥72,000","¥52,000","¥80,000","¥72,000","¥48,000","¥80,000"
ポンチョを着たイーブイ GC【P】{143/SM-P}[その他],価格変動,"¥72,000","¥52,000","¥80,000","¥72,000","¥48,000","¥80,000"
ミュウ 古代文字2019【P】{-}[その他],価格変動,"¥72,000","¥52,000","¥80,000","¥72,000","¥48,000","¥80,000"
チャンピオンズフェスティバル 2015【P】{XY-P}[その他],価格変動,"¥72,000","¥52,000","¥80,000","¥72,000","¥48,000","¥80,000"
エリカのおもてなし 【SR】{190/173}[sm12a],価格変動,"¥67,000","¥48,000","¥75,000","¥67,000","¥45,000","¥75,000"
ポケモンセンター 【P】{190/BW-P}[その他],価格変動,"¥67,000","¥48,000","¥75,000","¥67,000","¥45,000","¥75,000"
ピカチュウGX 【P】{393/SM-P}[その他],価格変動,"¥67,000","¥48,000","¥75,000","¥67,000","¥45,000","¥75,000"
カナザワのピカチュウ 【P】{147/S-P}[その他],価格変動,"¥67,000","¥48,000","¥75,000","¥67,000","¥45,000","¥75,000"
ともだちてちょう 【P】{031/S-P}[その他],価格変動,"¥67,000","¥48,000","¥75,000","¥67,000","¥45,000","¥75,000"
ライチュウ＆アローラライチュウGX SA【SR】{057/054}[sm10a],価格変動,"¥63,000","¥45,000","¥70,000","¥63,000","¥42,000","¥70,000"
こくばバドレックスVMAX SA【HR】{086/070}[S6K],価格変動,"¥63,000","¥45,000","¥70,000","¥63,000","¥42,000","¥70,000"
れんげきウーラオスVMAX SA【HR】{084/070}[S5R],価格変動,"¥63,000","¥45,000","¥70,000","¥63,000","¥42,000","¥70,000"
リーフィアVMAX SA【HR】{089/069}[S6a],価格変動,"¥63,000","¥45,000","¥70,000","¥63,000","¥42,000","¥70,000"
ポケモンセンターのお姉さん 【SR】{086/080}[XY2],価格変動,"¥63,000","¥45,000","¥70,000","¥63,000","¥42,000","¥70,000"
シロナ 【SR】{070/066}[sm5m],価格変動,"¥63,000","¥45,000","¥70,000","¥63,000","¥42,000","¥70,000"
ツタージャ 【P】{078/BW-P}[BW-P],価格変動,"¥63,000","¥45,000","¥70,000","¥63,000","¥42,000","¥70,000"
ミジュマル 【P】{080/BW-P}[BW-P],価格変動,"¥63,000","¥45,000","¥70,000","¥63,000","¥42,000","¥70,000"
そらをとぶピカチュウ 【P】{292/XY-P}[その他],価格変動,"¥63,000","¥45,000","¥70,000","¥63,000","¥42,000","¥70,000"
ヨコハマのピカチュウ 【P】{283/SM-P}[その他],価格変動,"¥63,000","¥45,000","¥70,000","¥63,000","¥42,000","¥70,000"
ミュウ 古代文字Nintendo前期【P】{-}[その他],価格変動,"¥63,000","¥45,000","¥70,000","¥63,000","¥42,000","¥70,000"
ミュウツーGX 【HR】{080/072}[sm3+],価格変動,"¥63,000","¥45,000","¥70,000","¥63,000","¥42,000","¥70,000"
ひかるレックウザ 【H】{057/072}[sm3+],価格変動,"¥63,000","¥45,000","¥70,000","¥63,000","¥42,000","¥70,000"
ひかるミュウ 【H】{041/072}[sm3+],価格変動,"¥63,000","¥45,000","¥70,000","¥63,000","¥42,000","¥70,000"
チャンピオンズフェスティバル 2018【P】{SM-P}[その他],価格変動,"¥63,000","¥45,000","¥70,000","¥63,000","¥42,000","¥70,000"
フシギバナ トリプルゲットキャンペーン【P】{012/P}[その他],価格変動,"¥63,000","¥45,000","¥70,000","¥63,000","¥42,000","¥70,000"
リザードン＆テールナーGX SA【SR】{068/064}[sm11a],価格変動,"¥58,000","¥42,000","¥65,000","¥58,000","¥39,000","¥65,000"
カイリューV SA【SR】{074/067}[S7R],価格変動,"¥58,000","¥42,000","¥65,000","¥58,000","¥39,000","¥65,000"
ミミッキュ 【P】{198/SM-P}[その他],価格変動,"¥58,000","¥42,000","¥65,000","¥58,000","¥39,000","¥65,000"
ピカチュウVMAX 【HR】{114/100}[s4],価格変動,"¥58,000","¥42,000","¥65,000","¥58,000","¥39,000","¥65,000"
なみのりピカチュウ 【P】{264/XY-P}[その他],価格変動,"¥58,000","¥42,000","¥65,000","¥58,000","¥39,000","¥65,000"
セレビィex 【P】{052/PCG-P}[その他],価格変動,"¥58,000","¥42,000","¥65,000","¥58,000","¥39,000","¥65,000"
ピカチュウ アメリカ【-】{PW}[その他],価格変動,"¥58,000","¥42,000","¥65,000","¥58,000","¥39,000","¥65,000"
ピカチュウ フランス【-】{PW}[その他],価格変動,"¥58,000","¥42,000","¥65,000","¥58,000","¥39,000","¥65,000"
トゲピー＆ピィ＆ププリンGX SA【SR】{186/173}[sm12a],価格変動,"¥55,000","¥40,000","¥62,000","¥55,000","¥37,000","¥62,000"
はくばバドレックスVMAX SA【HR】{085/070}[S6H],価格変動,"¥54,000","¥39,000","¥60,000","¥54,000","¥36,000","¥60,000"
ルギア 【P】{047/L-P}[その他],価格変動,"¥54,000","¥39,000","¥60,000","¥54,000","¥36,000","¥60,000"
サトシのピカチュウ オリジナルキャップver【P】{071/SM-P}[その他],価格変動,"¥54,000","¥39,000","¥60,000","¥54,000","¥36,000","¥60,000"
サトシのピカチュウ ホウエンキャップver【P】{072/SM-P}[その他],価格変動,"¥54,000","¥39,000","¥60,000","¥54,000","¥36,000","¥60,000"
サトシのピカチュウ シンオウキャップver【P】{073/SM-P}[その他],価格変動,"¥54,000","¥39,000","¥60,000","¥54,000","¥36,000","¥60,000"
サトシのピカチュウ イッシュキャップver【P】{074/SM-P}[その他],価格変動,"¥54,000","¥39,000","¥60,000","¥54,000","¥36,000","¥60,000"
サトシのピカチュウ カロスキャップver【P】{075/SM-P}[その他],価格変動,"¥54,000","¥39,000","¥60,000","¥54,000","¥36,000","¥60,000"
サトシのピカチュウ アローラキャップver【P】{076/SM-P}[その他],価格変動,"¥54,000","¥39,000","¥60,000","¥54,000","¥36,000","¥60,000"
救助隊DXのピカチュウ 【P】{036/S-P}[その他],価格変動,"¥54,000","¥39,000","¥60,000","¥54,000","¥36,000","¥60,000"
ひかるルギア 【H】{058/072}[sm3+],価格変動,"¥54,000","¥39,000","¥60,000","¥54,000","¥36,000","¥60,000"
レックウザEX 【R】{037/050}[BW5],価格変動,"¥54,000","¥39,000","¥60,000","¥54,000","¥36,000","¥60,000"
ピカチュウ 封筒付き【P】{001/S-P}[その他],価格変動,"¥52,000","¥37,000","¥58,000","¥52,000","¥34,000","¥58,000"
ブラッキーV SA【SR】{085/069}[S6a],価格変動,"¥51,000","¥37,000","¥57,000","¥51,000","¥34,000","¥57,000"
ミュウツー＆ミュウGX 【UR】{222/173}[sm12a],価格変動,"¥51,000","¥37,000","¥57,000","¥51,000","¥34,000","¥57,000"
ゼクロムex 【BWR】{174/086}[SV11B],価格変動,"¥49,000","¥35,000","¥55,000","¥49,000","¥33,000","¥55,000"
リーリエ 【P】{080/SM-P}[その他],価格変動,"¥49,000","¥35,000","¥55,000","¥49,000","¥33,000","¥55,000"
リザードン 25th【P】{001/025}[S8a-P],価格変動,"¥49,000","¥35,000","¥55,000","¥49,000","¥33,000","¥55,000"
ピカチュウ 【P】{323/S-P}[その他],価格変動,"¥49,000","¥35,000","¥55,000","¥49,000","¥33,000","¥55,000"
ピカチュウ 【P】{001/S-P}[その他],価格変動,"¥49,000","¥35,000","¥55,000","¥49,000","¥33,000","¥55,000"
ブラッキーGX 【SR】{063/060}[sm1M],価格変動,"¥49,000","¥35,000","¥55,000","¥49,000","¥33,000","¥55,000"
バクフーン トリプルゲットキャンペーン【P】{017/P}[その他],価格変動,"¥49,000","¥35,000","¥55,000","¥49,000","¥33,000","¥55,000"
オーダイル トリプルゲットキャンペーン【P】{016/P}[その他],価格変動,"¥49,000","¥35,000","¥55,000","¥49,000","¥33,000","¥55,000"
ピカチュウ イタリア【-】{PW}[その他],価格変動,"¥49,000","¥35,000","¥55,000","¥49,000","¥33,000","¥55,000"
シブヤのピカチュウ 【P】{002/S-P}[その他],価格変動,"¥48,000","¥35,000","¥54,000","¥48,000","¥32,000","¥54,000"
ピカチュウ＆ゼクロムGX 【UR】{221/173}[sm12a],価格変動,"¥47,000","¥34,000","¥53,000","¥47,000","¥31,000","¥53,000"
お茶会ごっこピカチュウ 【P】{325/SM-P}[その他],価格変動,"¥46,000","¥33,000","¥52,000","¥46,000","¥31,000","¥52,000"
MゲンガーEX 【-】{011/049}[その他],価格変動,"¥46,000","¥33,000","¥52,000","¥46,000","¥31,000","¥52,000"
エーフィ＆デオキシスGX SA【SR】{177/173}[sm12a],価格変動,"¥45,000","¥32,000","¥50,000","¥45,000","¥30,000","¥50,000"
ブルーの探索 【SR】{196/173}[sm12a],価格変動,"¥45,000","¥32,000","¥50,000","¥45,000","¥30,000","¥50,000"
ピカチュウ 【P】{281/XY-P}[その他],価格変動,"¥45,000","¥32,000","¥50,000","¥45,000","¥30,000","¥50,000"
ピカチュウex SR仕様【-】{001/030}[WCS23],価格変動,"¥45,000","¥32,000","¥50,000","¥45,000","¥30,000","¥50,000"
メガニウム トリプルゲットキャンペーン【P】{015/P}[その他],価格変動,"¥45,000","¥32,000","¥50,000","¥45,000","¥30,000","¥50,000"
ともだちてちょう 【P】{406/SM-P}[その他],価格変動,"¥45,000","¥32,000","¥50,000","¥45,000","¥30,000","¥50,000"
ポケモンカード研究所 【P】{024/PCG-P}[その他],価格変動,"¥45,000","¥32,000","¥50,000","¥45,000","¥30,000","¥50,000"
MゲンガーEX RR仕様【-】{049/131}[その他],価格変動,"¥45,000","¥32,000","¥50,000","¥45,000","¥30,000","¥50,000"
ヤドン＆コダックGX SA【SR】{096/094}[sm11],価格変動,"¥43,000","¥31,000","¥48,000","¥43,000","¥28,000","¥48,000"
イーブイGX SA【SR】{188/173}[sm12a],価格変動,"¥43,000","¥31,000","¥48,000","¥43,000","¥28,000","¥48,000"
レックウザVMAX 【HR】{082/067}[S7R],価格変動,"¥43,000","¥31,000","¥48,000","¥43,000","¥28,000","¥48,000"
いちげきウーラオスVMAX SA【HR】{085/070}[S5I],価格変動,"¥42,000","¥30,000","¥47,000","¥42,000","¥28,000","¥47,000"
ミュウツー＆ミュウGX 【HR】{108/094}[sm11],価格変動,"¥42,000","¥30,000","¥47,000","¥42,000","¥28,000","¥47,000"
漫才ごっこピカチュウ 【P】{407/SM-P}[その他],価格変動,"¥42,000","¥30,000","¥47,000","¥42,000","¥28,000","¥47,000"
ガラルファイヤーV SA【SR】{078/070}[S5a],価格変動,"¥40,000","¥29,000","¥45,000","¥40,000","¥27,000","¥45,000"
ピッピ 【P】{381/SM-P}[その他],価格変動,"¥40,000","¥29,000","¥45,000","¥40,000","¥27,000","¥45,000"
ふしぎなアメ 【UR】{086/076}[BW9],価格変動,"¥40,000","¥29,000","¥45,000","¥40,000","¥27,000","¥45,000"
リーリエ 学園祭2017【P】{148/SM-P}[その他],価格変動,"¥40,000","¥29,000","¥45,000","¥40,000","¥27,000","¥45,000"
ロケット団のミミッキュGX RR仕様【-】{010/026}[smD],価格変動,"¥40,000","¥29,000","¥45,000","¥40,000","¥27,000","¥45,000"
スイレン 【SR】{118/114}[sm4+],価格変動,"¥40,000","¥29,000","¥45,000","¥40,000","¥27,000","¥45,000"
マリィ 【SR】{068/060}[s1H],価格変動,"¥40,000","¥29,000","¥45,000","¥40,000","¥27,000","¥45,000"
メイ 【SR】{067/049}[sm11b],価格変動,"¥40,000","¥29,000","¥45,000","¥40,000","¥27,000","¥45,000"
ゲンガー＆ミミッキュGX 【HR】{113/095}[sm9],価格変動,"¥40,000","¥29,000","¥45,000","¥40,000","¥27,000","¥45,000"
ピカチュウ 【P】{206/XY-P}[その他],価格変動,"¥40,000","¥29,000","¥45,000","¥40,000","¥27,000","¥45,000"
ニンフィアGX 【SR】{057/051}[sm1+],価格変動,"¥40,000","¥29,000","¥45,000","¥40,000","¥27,000","¥45,000"
レックウザGX 【SR】{101/096}[sm7],価格変動,"¥40,000","¥29,000","¥45,000","¥40,000","¥27,000","¥45,000"
ひかるホウオウ 【P】{083/SM-P}[その他],価格変動,"¥40,000","¥29,000","¥45,000","¥40,000","¥27,000","¥45,000"
ポケモン大好きクラブ 台紙付き【P】{096/PCG-P}[その他],価格変動,"¥40,000","¥29,000","¥45,000","¥40,000","¥27,000","¥45,000"
ピカチュウ 韓国【-】{PW}[その他],価格変動,"¥40,000","¥29,000","¥45,000","¥40,000","¥27,000","¥45,000"
ピカチュウ スペイン【-】{PW}[その他],価格変動,"¥40,000","¥29,000","¥45,000","¥40,000","¥27,000","¥45,000"
ピカチュウ ドイツ【-】{PW}[その他],価格変動,"¥40,000","¥29,000","¥45,000","¥40,000","¥27,000","¥45,000"
ピカチュウ ポルトガル【-】{PW}[その他],価格変動,"¥40,000","¥29,000","¥45,000","¥40,000","¥27,000","¥45,000"
ピカチュウ 【P】{156/XY-P}[その他],価格変動,"¥37,000","¥27,000","¥42,000","¥37,000","¥25,000","¥42,000"
カメックス＆ポッチャマGX SA【SR】{070/064}[sm11a],価格変動,"¥36,000","¥26,000","¥40,000","¥36,000","¥24,000","¥40,000"
ソルガレオ＆ルナアーラGX SA【SR】{063/049}[sm11b],価格変動,"¥36,000","¥26,000","¥40,000","¥36,000","¥24,000","¥40,000"
バンギラスV SA【SR】{077/070}[S5I],価格変動,"¥36,000","¥26,000","¥40,000","¥36,000","¥24,000","¥40,000"
エーフィVMAX SA【P】{189/S-P}[S6a],価格変動,"¥36,000","¥26,000","¥40,000","¥36,000","¥24,000","¥40,000"
レシラム＆リザードンGX 【UR】{220/173}[sm12a],価格変動,"¥36,000","¥26,000","¥40,000","¥36,000","¥24,000","¥40,000"
カスミ＆カンナ 【SR】{191/173}[sm12a],価格変動,"¥36,000","¥26,000","¥40,000","¥36,000","¥24,000","¥40,000"
_のピカチュウ 25th【P】{007/025}[S8a-P],価格変動,"¥36,000","¥26,000","¥40,000","¥36,000","¥24,000","¥40,000"
ウッウ 【P】{226/S-P}[その他],価格変動,"¥36,000","¥26,000","¥40,000","¥36,000","¥24,000","¥40,000"
ヒガナ 【SR】{059/053}[sm6a],価格変動,"¥36,000","¥26,000","¥40,000","¥36,000","¥24,000","¥40,000"
レッドの挑戦 【SR】{201/173}[sm12a],価格変動,"¥36,000","¥26,000","¥40,000","¥36,000","¥24,000","¥40,000"
まんたんのくすり 【UR】{058/051}[BW8緑],価格変動,"¥36,000","¥26,000","¥40,000","¥36,000","¥24,000","¥40,000"
ホウオウ 【P】{048/L-P}[その他],価格変動,"¥36,000","¥26,000","¥40,000","¥36,000","¥24,000","¥40,000"
レックウザ 【P】{094/PCG-P}[その他],価格変動,"¥36,000","¥26,000","¥40,000","¥36,000","¥24,000","¥40,000"
おかいものピカチュウ 【P】{079/L-P}[その他],価格変動,"¥36,000","¥26,000","¥40,000","¥36,000","¥24,000","¥40,000"
レックウザex 【-】{018/019}[PG-e],価格変動,"¥36,000","¥26,000","¥40,000","¥36,000","¥24,000","¥40,000"
ソルガレオ 【P】{067/SM-P}[その他],価格変動,"¥36,000","¥26,000","¥40,000","¥36,000","¥24,000","¥40,000"
ポケモン大好きクラブ 【P】{096/PCG-P}[その他],価格変動,"¥36,000","¥26,000","¥40,000","¥36,000","¥24,000","¥40,000"
メガヤミラミ＆バンギラスGX SA【SR】{102/094}[sm11],価格変動,"¥34,000","¥24,000","¥38,000","¥34,000","¥22,000","¥38,000"
ガブリアス＆ギラティナGX SA【SR】{060/054}[sm10a],価格変動,"¥33,000","¥24,000","¥37,000","¥33,000","¥22,000","¥37,000"
名探偵ピカチュウ 【P】{337/SM-P}[smP2],価格変動,"¥33,000","¥24,000","¥37,000","¥33,000","¥22,000","¥37,000"
名探偵ピカチュウ 【P】{338/SM-P}[smP2],価格変動,"¥33,000","¥24,000","¥37,000","¥33,000","¥22,000","¥37,000"
エーフィGX 【HR】{068/060}[sm1S],価格変動,"¥33,000","¥24,000","¥37,000","¥33,000","¥22,000","¥37,000"
リザードン Classicキラ【-】{003/032}[CLL],価格変動,"¥33,000","¥24,000","¥37,000","¥33,000","¥22,000","¥37,000"
メガミミロップ＆プリンGX SA【SR】{104/095}[sm12],価格変動,"¥31,000","¥22,000","¥35,000","¥31,000","¥21,000","¥35,000"
リーリエのピッピex SAR仕様【-】{765/742}[MC],価格変動,"¥31,000","¥22,000","¥35,000","¥31,000","¥21,000","¥35,000"
ルギアGX 【HR】{108/095}[sm8],価格変動,"¥31,000","¥22,000","¥35,000","¥31,000","¥21,000","¥35,000"
ロコン 【P】{146/SM-P}[その他],価格変動,"¥31,000","¥22,000","¥35,000","¥31,000","¥21,000","¥35,000"
アローラロコン 【P】{147/SM-P}[その他],価格変動,"¥31,000","¥22,000","¥35,000","¥31,000","¥21,000","¥35,000"
ゲンガー＆ミミッキュGX 【SR】{102/095}[sm9],価格変動,"¥31,000","¥22,000","¥35,000","¥31,000","¥21,000","¥35,000"
ミュウツー＆ミュウGX 【SR】{097/094}[sm11],価格変動,"¥31,000","¥22,000","¥35,000","¥31,000","¥21,000","¥35,000"
オーキドはかせの訪問 キラ【P】{-}[その他],価格変動,"¥31,000","¥22,000","¥35,000","¥31,000","¥21,000","¥35,000"
